user_id,course_id,user_index,course_index,preference
U_227061,C_696700,344,5,2.97
U_227061,C_676969,344,71,2.7
U_227061,C_756747,344,382,2.61
U_227061,C_735405,344,46,2.55
U_227061,C_676664,344,70,2.46
U_227061,C_697381,344,90,2.37
U_227061,C_674950,344,549,2.31
U_227093,C_697130,4081,52,2.94
U_227137,C_681711,77,362,2.52
U_227137,C_682442,77,95,2.4
U_227137,C_682489,77,639,2.34
U_227137,C_756665,77,540,2.31
U_227137,C_677047,77,184,2.22
U_227137,C_948409,77,91,2.07
U_227137,C_879093,77,593,1.77
U_227137,C_1811739,77,731,1.29
U_227689,C_682360,562,139,2.64
U_227689,C_629559,562,8,2.61
U_227712,C_801420,2515,40,2.91
U_227786,C_1806527,1298,143,2.91
U_227827,C_936913,3128,239,3.0
U_227868,C_697117,3129,66,2.94
U_228013,C_696855,808,62,2.79
U_228013,C_735197,808,721,2.64
U_228238,C_855688,4085,1459,2.97
U_228374,C_676658,5773,138,2.97
U_228406,C_696942,2054,16,3.0
U_228436,C_770738,5775,7,3.0
U_228619,C_854839,3133,48,2.91
U_229192,C_2066096,5784,1928,3.0
U_229192,C_735157,5784,32,2.97
U_229236,C_707093,2516,227,3.0
U_229236,C_707067,2516,490,2.91
U_229268,C_881424,1150,800,2.79
U_229623,C_883345,1151,1,2.94
U_229623,C_696720,1151,376,2.82
U_229623,C_697176,1151,146,2.79
U_229670,C_676996,4,249,2.82
U_229670,C_943271,4,656,2.22
U_229670,C_696679,4,9,2.13
U_229670,C_680785,4,664,1.74
U_229670,C_676651,4,84,1.02
U_229670,C_707022,4,320,1.0
U_229670,C_948431,4,148,1.0
U_229670,C_676907,4,425,1.0
U_229670,C_736530,4,1542,1.0
U_229670,C_696907,4,2227,1.0
U_229670,C_677093,4,162,1.0
U_229670,C_682429,4,1027,1.0
U_229670,C_680886,4,577,1.0
U_229670,C_697161,4,235,1.0
U_229670,C_697064,4,1091,1.0
U_229670,C_697051,4,509,1.0
U_229670,C_682624,4,285,1.0
U_229670,C_680714,4,482,1.0
U_229670,C_866151,4,1284,1.0
U_229670,C_681010,4,1150,1.0
U_229670,C_682480,4,904,1.0
U_229670,C_916826,4,993,1.0
U_229670,C_697068,4,13,1.0
U_229670,C_681503,4,502,1.0
U_229670,C_707366,4,1446,1.0
U_229670,C_696785,4,968,1.0
U_229670,C_735308,4,755,1.0
U_229670,C_696754,4,1170,1.0
U_229670,C_756717,4,1998,1.0
U_229670,C_813262,4,1281,1.0
U_229744,C_707038,5786,80,2.97
U_230416,C_696729,2056,200,2.97
U_230416,C_680761,2056,444,2.85
U_230541,C_866164,32,206,2.76
U_230541,C_756665,32,540,2.67
U_230541,C_696800,32,181,2.58
U_230541,C_735123,32,512,2.52
U_230541,C_808529,32,1196,2.43
U_230541,C_948141,32,544,2.19
U_230541,C_943267,32,211,2.1
U_230541,C_948153,32,479,1.98
U_230541,C_735032,32,1097,1.83
U_230541,C_680741,32,387,1.68
U_230541,C_680803,32,226,1.32
U_230541,C_682702,32,67,1.26
U_230541,C_696889,32,318,1.14
U_230541,C_696973,32,1177,1.0
U_230541,C_1771179,32,464,1.0
U_230665,C_682356,516,486,2.82
U_230665,C_917311,516,572,2.7
U_230665,C_1767316,516,730,2.52
U_231055,C_696626,3136,180,2.94
U_231098,C_680970,1756,606,2.91
U_231098,C_2227020,1756,1942,2.79
U_231127,C_948040,905,1381,2.7
U_231127,C_2328543,905,1061,2.67
U_231246,C_697130,321,52,2.88
U_231246,C_948409,321,91,2.67
U_231246,C_676932,321,3,2.58
U_231246,C_697405,321,60,2.43
U_231368,C_881314,4090,1557,3.0
U_231380,C_735377,3139,795,2.97
U_231761,C_676673,3140,87,3.0
U_231895,C_707031,4091,4,3.0
U_231954,C_1862240,2517,805,2.88
U_232844,C_854866,4092,53,3.0
U_232929,C_932172,1512,1376,2.82
U_232956,C_916824,2518,1831,2.88
U_233320,C_696746,2057,215,2.91
U_233320,C_735273,2057,205,2.88
U_233377,C_696994,4094,0,3.0
U_233377,C_681076,4094,607,2.94
U_233811,C_696942,1300,16,2.94
U_233950,C_746997,2522,33,2.97
U_233950,C_883229,2522,2256,2.91
U_233964,C_707081,130,19,2.82
U_233964,C_773985,130,649,2.55
U_233964,C_1797904,130,123,2.4
U_233964,C_879054,130,218,2.22
U_233964,C_948078,130,313,2.19
U_233964,C_696689,130,430,2.13
U_233964,C_883345,130,1,2.01
U_233964,C_680805,130,551,1.86
U_234053,C_676937,3143,20,2.94
U_234482,C_943226,5808,596,3.0
U_234527,C_1764869,2523,2313,2.97
U_234665,C_696769,5809,561,3.0
U_234712,C_1779421,1513,939,2.91
U_234753,C_1836502,5811,662,2.97
U_234851,C_682427,3144,220,2.94
U_234902,C_697096,3145,159,2.97
U_235351,C_866756,5813,57,3.0
U_236476,C_2256608,5817,1006,2.97
U_236861,C_682183,4097,134,2.97
U_237097,C_883345,2526,1,3.0
U_237097,C_677218,2526,102,2.88
U_237761,C_823302,2527,984,3.0
U_237902,C_696908,724,59,2.79
U_238114,C_697116,2528,618,2.91
U_238115,C_817691,386,383,2.79
U_238115,C_681414,386,328,2.76
U_238115,C_735186,386,1357,2.7
U_238268,C_629559,5819,8,2.97
U_238472,C_685689,5821,92,2.97
U_239162,C_696679,4101,9,3.0
U_239368,C_680970,96,606,2.82
U_239368,C_883345,96,1,2.79
U_239368,C_773985,96,649,2.67
U_239368,C_681362,96,668,2.64
U_239368,C_682469,96,487,2.4
U_239368,C_682342,96,1333,1.77
U_239368,C_697075,96,63,1.47
U_239390,C_707031,186,4,3.0
U_239390,C_735351,186,12,2.85
U_239390,C_697236,186,39,2.67
U_239419,C_735351,4102,12,3.0
U_239466,C_677076,1758,85,2.82
U_239848,C_1647264,1759,264,2.97
U_239865,C_677159,5826,99,3.0
U_240316,C_696994,4103,0,2.97
U_240545,C_680762,563,56,3.0
U_240545,C_680931,563,127,2.85
U_240545,C_696704,563,261,2.61
U_240693,C_629559,5830,8,3.0
U_241424,C_746971,1760,515,2.91
U_241552,C_707038,434,80,2.91
U_241552,C_682358,434,449,2.85
U_241552,C_697149,434,44,2.67
U_241552,C_682373,434,468,2.43
U_241556,C_697236,1515,39,2.79
U_241704,C_770738,5833,7,2.97
U_241724,C_694136,4108,11,2.97
U_241724,C_682379,4108,185,2.94
U_242667,C_697087,1301,106,2.88
U_242667,C_697360,1301,97,2.76
U_242871,C_735175,4112,381,2.97
U_242928,C_801420,5845,40,3.0
U_243153,C_756690,2063,1361,2.88
U_243284,C_808528,110,458,2.97
U_243284,C_696700,110,5,2.94
U_243284,C_697025,110,145,1.59
U_243284,C_681655,110,82,1.53
U_243284,C_680765,110,735,1.5
U_243572,C_629559,4114,8,3.0
U_244857,C_735405,726,46,2.85
U_244857,C_676656,726,79,2.79
U_244857,C_697405,726,60,2.76
U_244857,C_697188,726,27,2.73
U_245832,C_770738,2067,7,2.88
U_245832,C_697091,2067,47,2.85
U_246390,C_1647264,5861,264,3.0
U_247005,C_697422,610,238,2.88
U_247005,C_697479,610,510,2.79
U_247055,C_948410,467,51,2.73
U_247055,C_694150,467,967,2.61
U_247055,C_948403,467,1202,2.58
U_247181,C_934517,5863,595,3.0
U_247276,C_696800,3160,181,2.91
U_247404,C_934528,3161,295,2.94
U_247497,C_680987,1027,578,2.91
U_247633,C_677019,2068,156,2.97
U_247654,C_697106,63,585,2.76
U_247654,C_948415,63,256,2.43
U_247654,C_1410126,63,936,2.07
U_247654,C_1808023,63,1400,2.04
U_247654,C_674903,63,15,1.89
U_247654,C_1776319,63,1399,1.47
U_247654,C_676996,63,249,1.17
U_247654,C_696946,63,76,1.08
U_247701,C_676705,410,1064,2.76
U_247701,C_1756074,410,1397,2.64
U_247701,C_697228,410,1183,2.49
U_248233,C_694136,306,11,2.73
U_248233,C_682442,306,95,2.64
U_248370,C_680985,388,667,2.88
U_248370,C_911738,388,763,2.79
U_248370,C_707456,388,166,2.76
U_248380,C_696972,1765,192,2.94
U_248380,C_1767521,1765,1207,2.82
U_248691,C_782490,4123,77,2.97
U_249670,C_697721,727,720,3.0
U_249670,C_682314,727,418,2.94
U_249670,C_1017355,727,574,2.82
U_249670,C_911168,727,521,2.7
U_249812,C_696700,3165,5,2.97
U_249937,C_676885,3166,1140,2.94
U_250057,C_696827,4125,363,2.97
U_250292,C_697405,2535,60,2.91
U_250292,C_735157,2535,32,2.88
U_250475,C_681679,287,1075,2.88
U_250475,C_866182,287,987,2.73
U_250475,C_680881,287,375,2.7
U_250740,C_696955,907,535,2.76
U_250748,C_735157,389,32,2.64
U_250748,C_854846,389,541,2.43
U_250750,C_697828,1029,115,3.0
U_250750,C_854839,1029,48,2.91
U_250750,C_677176,1029,771,2.82
U_250750,C_948468,1029,45,2.73
U_250764,C_682195,142,213,3.0
U_250764,C_866164,142,206,2.85
U_250764,C_680877,142,1068,2.67
U_250764,C_696807,142,302,2.13
U_250764,C_735269,142,346,1.83
U_250764,C_1903985,142,37,1.68
U_250766,C_674920,4127,17,2.94
U_251464,C_697094,3168,488,2.97
U_251485,C_677019,566,156,3.0
U_251485,C_682184,566,405,2.61
U_251503,C_819290,4133,434,2.97
U_251625,C_735118,3169,1273,2.94
U_251642,C_697087,2539,106,2.97
U_251642,C_1886668,2539,627,2.88
U_251650,C_696807,2540,302,2.94
U_251661,C_747227,567,457,2.97
U_251704,C_735244,262,201,2.34
U_251704,C_873864,262,54,2.28
U_252041,C_927963,5878,460,2.97
U_252529,C_682189,728,266,2.79
U_252529,C_696767,728,642,2.61
U_252544,C_936913,4141,239,2.91
U_252567,C_854832,436,202,2.73
U_252567,C_840084,436,171,2.43
U_252786,C_697791,2545,2,2.97
U_252906,C_681009,437,1325,2.94
U_252906,C_682322,437,740,2.91
U_252906,C_707031,437,4,2.73
U_252906,C_680770,437,388,2.67
U_252906,C_697289,437,345,2.52
U_252906,C_948248,437,1476,2.46
U_253133,C_943270,4145,1379,2.97
U_253133,C_2095102,4145,887,2.94
U_253369,C_696855,1518,62,2.82
U_253627,C_696606,1030,533,2.91
U_253627,C_948102,1030,1054,2.79
U_253627,C_735306,1030,2242,2.73
U_253824,C_696638,1768,1249,2.94
U_253824,C_735157,1768,32,2.85
U_253835,C_756642,811,186,3.0
U_254253,C_681663,5893,670,2.97
U_254342,C_696724,5895,10,2.97
U_254710,C_801420,468,40,2.85
U_254710,C_881424,468,800,2.52
U_254746,C_682723,3174,1081,3.0
U_254746,C_811503,3174,1045,2.97
U_254746,C_696700,3174,5,2.94
U_254960,C_1732842,1155,846,2.97
U_254960,C_697270,1155,209,2.82
U_254994,C_948427,4149,197,2.94
U_255206,C_696999,5901,683,3.0
U_255401,C_883345,5904,1,3.0
U_255508,C_746973,469,756,2.64
U_255508,C_881397,469,723,2.55
U_255508,C_735308,469,755,2.46
U_255622,C_1732842,4151,846,2.94
U_256114,C_799800,1771,120,3.0
U_256114,C_1410156,1771,88,2.88
U_256114,C_674903,1771,15,2.82
U_256204,C_676932,4152,3,2.97
U_256512,C_697026,5906,129,3.0
U_256807,C_682597,3177,221,2.94
U_256924,C_674953,5909,174,2.97
U_257061,C_883345,2550,1,3.0
U_257061,C_735157,2550,32,2.97
U_257061,C_1741561,2550,626,2.88
U_257171,C_696942,2551,16,2.91
U_257209,C_680784,2072,850,2.97
U_257209,C_948265,2072,1573,2.94
U_257539,C_680753,156,359,2.94
U_257539,C_676683,156,23,2.91
U_257539,C_696700,156,5,2.79
U_257539,C_696942,156,16,2.7
U_257539,C_696597,156,199,2.49
U_257539,C_879054,156,218,2.01
U_257539,C_682195,156,213,1.95
U_257539,C_682466,156,128,1.8
U_257557,C_677010,4154,24,2.97
U_257892,C_707031,2552,4,2.88
U_257919,C_898349,4157,287,2.94
U_257956,C_682344,1522,1627,2.97
U_257956,C_696915,1522,1253,2.91
U_257956,C_682665,1522,744,2.82
U_257985,C_943250,5914,132,2.97
U_258000,C_782555,2553,81,2.94
U_258010,C_680757,730,277,2.97
U_258010,C_697778,730,119,2.85
U_258297,C_629559,5917,8,2.97
U_258321,C_697018,272,38,2.25
U_258321,C_681643,272,579,2.22
U_258702,C_947253,5923,371,3.0
U_258702,C_948136,5923,263,2.97
U_258919,C_682458,1157,35,2.97
U_258919,C_696927,1157,43,2.91
U_258919,C_676932,1157,3,2.85
U_258963,C_682620,1033,392,2.85
U_259042,C_697112,4163,687,2.94
U_260544,C_735269,1158,346,2.82
U_260544,C_681034,1158,446,2.79
U_261258,C_696911,1774,28,2.97
U_261258,C_697797,1774,75,2.88
U_261528,C_696968,5943,26,2.97
U_262192,C_680785,1160,664,2.97
U_262192,C_707025,1160,161,2.85
U_262192,C_1891384,1160,1599,2.76
U_262309,C_707031,4171,4,2.94
U_262534,C_697778,2076,119,3.0
U_262578,C_680761,911,444,2.79
U_262637,C_696729,813,200,2.91
U_262654,C_697032,4173,65,3.0
U_262654,C_697007,4173,204,2.97
U_262783,C_696928,1161,216,2.85
U_262783,C_707373,1161,176,2.76
U_262783,C_676648,1161,480,2.73
U_263634,C_696886,4177,1252,3.0
U_264338,C_682427,1162,220,2.97
U_264338,C_948408,1162,219,2.79
U_264372,C_680845,4178,466,2.97
U_264391,C_697293,1306,30,2.76
U_264736,C_680999,2561,1149,2.91
U_265411,C_696899,1776,105,2.97
U_265573,C_769273,470,759,2.97
U_265573,C_697179,470,645,2.76
U_265573,C_677049,470,41,2.7
U_265573,C_676658,470,138,2.58
U_265573,C_682516,470,743,2.52
U_265632,C_917306,2077,1113,2.97
U_265632,C_917311,2077,572,2.94
U_266111,C_948427,5977,197,3.0
U_266493,C_881478,2079,154,2.85
U_266702,C_801420,5980,40,3.0
U_266751,C_682702,1524,67,2.91
U_266759,C_770784,362,42,3.0
U_266759,C_696946,362,76,2.91
U_266759,C_696692,362,301,2.85
U_266759,C_677076,362,85,2.79
U_266759,C_782490,362,77,2.73
U_266767,C_682427,659,220,2.79
U_266781,C_677133,1034,325,2.7
U_266802,C_697018,731,38,2.76
U_266831,C_682702,1777,67,2.97
U_266840,C_756654,2564,348,2.88
U_266859,C_676676,4188,58,3.0
U_266885,C_682624,3198,285,2.94
U_266904,C_1903985,5983,37,2.97
U_267057,C_707119,3199,69,3.0
U_267115,C_1428968,3200,18,2.97
U_267115,C_1741561,3200,626,2.94
U_267455,C_697091,5990,47,2.97
U_267828,C_694143,732,135,2.79
U_267886,C_696922,2082,21,2.94
U_268121,C_696679,1308,9,2.85
U_268121,C_677159,1308,99,2.76
U_268523,C_697821,242,6,3.0
U_268523,C_1429002,242,231,2.82
U_268523,C_1410156,242,88,2.76
U_268523,C_879040,242,29,2.49
U_268523,C_694136,242,11,2.34
U_268523,C_682661,242,611,2.16
U_268623,C_931245,1778,104,2.88
U_268927,C_696729,3202,200,2.97
U_269083,C_697821,150,6,2.97
U_269083,C_696554,150,61,2.85
U_269083,C_697236,150,39,2.28
U_269083,C_697039,150,118,2.25
U_269255,C_629559,5996,8,3.0
U_269719,C_697068,5999,13,2.97
U_270035,C_735046,3204,229,2.94
U_270095,C_696827,6002,363,3.0
U_270256,C_1410156,611,88,2.79
U_270698,C_694153,2568,1528,2.97
U_271185,C_948101,4191,658,3.0
U_271410,C_735351,2085,12,2.88
U_271589,C_735056,3206,1646,3.0
U_271591,C_948209,3207,137,2.97
U_271591,C_734054,3207,366,2.91
U_271659,C_676683,2569,23,3.0
U_271741,C_682195,187,213,2.55
U_271741,C_681422,187,1229,2.31
U_271741,C_681672,187,1960,2.28
U_272294,C_677184,1163,403,2.91
U_272296,C_735342,6010,22,2.97
U_272315,C_697166,2571,183,2.88
U_272322,C_694136,2572,11,3.0
U_272322,C_677218,2572,102,2.91
U_272323,C_883345,1780,1,2.91
U_272348,C_1410156,4196,88,2.97
U_272895,C_782555,733,81,2.88
U_272895,C_696889,733,318,2.76
U_272895,C_1997524,733,941,2.64
U_272963,C_735308,4199,755,2.97
U_273100,C_1214863,2574,803,2.97
U_273562,C_680859,6016,2196,3.0
U_273562,C_1796396,6016,2346,2.97
U_273753,C_735405,2575,46,3.0
U_273870,C_676673,4202,87,2.97
U_274643,C_697468,2087,539,2.97
U_274643,C_1797904,2087,123,2.91
U_274922,C_682480,4207,904,3.0
U_275008,C_677010,913,24,2.67
U_275063,C_676646,2088,414,3.0
U_275063,C_697032,2088,65,2.94
U_275167,C_810834,4208,1665,2.94
U_275531,C_890259,518,369,3.0
U_275531,C_682697,518,580,2.97
U_275539,C_677157,347,602,2.61
U_275539,C_1767126,347,259,2.49
U_275589,C_883345,4210,1,2.97
U_275886,C_947249,1035,1118,2.88
U_275886,C_697120,1035,1258,2.76
U_275886,C_948102,1035,1054,2.73
U_276258,C_677218,735,102,2.97
U_276258,C_782555,735,81,2.67
U_276258,C_707358,735,646,2.61
U_276300,C_696946,6033,76,3.0
U_276422,C_697431,660,1537,2.91
U_276438,C_707119,1164,69,2.94
U_276438,C_681400,1164,1227,2.85
U_276441,C_735325,4215,514,2.97
U_276873,C_735157,6034,32,3.0
U_276873,C_676676,6034,58,2.97
U_277158,C_879054,3216,218,3.0
U_277158,C_680860,3216,707,2.97
U_277352,C_677076,1311,85,3.0
U_277552,C_681255,263,163,2.97
U_277552,C_680818,263,1014,2.73
U_277552,C_696826,263,86,2.58
U_277552,C_916828,263,36,2.25
U_277552,C_934520,263,223,2.22
U_277625,C_696729,1165,200,2.94
U_277625,C_854866,1165,53,2.82
U_277760,C_696700,914,5,2.91
U_277760,C_1762972,914,2305,2.76
U_277911,C_697035,3219,536,2.94
U_278099,C_697423,816,160,2.85
U_278099,C_676656,816,79,2.76
U_278099,C_697098,816,719,2.7
U_278437,C_696724,2092,10,3.0
U_278437,C_737512,2092,273,2.94
U_278437,C_682702,2092,67,2.85
U_278439,C_697791,1527,2,3.0
U_278439,C_676658,1527,138,2.91
U_278439,C_697825,1527,394,2.79
U_278490,C_784172,3221,286,2.91
U_278506,C_696908,1166,59,2.94
U_278506,C_696700,1166,5,2.88
U_278506,C_936973,1166,322,2.76
U_278602,C_735389,6041,693,3.0
U_278656,C_697802,661,365,3.0
U_278656,C_697075,661,63,2.73
U_278656,C_697166,661,183,2.64
U_278861,C_696606,440,533,2.55
U_278861,C_862969,440,117,2.52
U_279262,C_756642,4224,186,3.0
U_279319,C_681460,1312,528,2.85
U_279319,C_823309,1312,1550,2.79
U_279504,C_676932,6047,3,3.0
U_279504,C_677189,6047,358,2.97
U_279524,C_948409,6048,91,2.97
U_279564,C_866769,2581,203,3.0
U_279567,C_676664,3222,70,2.97
U_279580,C_859519,3223,1826,2.91
U_279619,C_676697,348,441,2.46
U_279658,C_681008,3224,952,3.0
U_279845,C_887101,915,520,2.85
U_279845,C_694136,915,11,2.82
U_279845,C_682346,915,279,2.76
U_280198,C_676932,1528,3,3.0
U_280345,C_696724,6053,10,3.0
U_280345,C_677019,6053,156,2.97
U_280571,C_697094,181,488,2.97
U_280571,C_735050,181,828,2.43
U_280571,C_817691,181,383,2.34
U_280571,C_696976,181,125,2.25
U_280571,C_769301,181,195,2.19
U_280571,C_947161,181,1468,2.01
U_280712,C_682457,99,505,2.91
U_280712,C_682400,99,638,2.82
U_280712,C_682309,99,329,2.22
U_280712,C_697821,99,6,2.19
U_280712,C_1123848,99,1295,1.86
U_280712,C_682228,99,389,1.71
U_280840,C_696697,117,471,2.82
U_280840,C_916828,117,36,2.79
U_280840,C_629559,117,8,2.61
U_280840,C_680722,117,576,2.07
U_281231,C_680731,6057,386,3.0
U_281231,C_2293994,6057,1610,2.97
U_281433,C_682269,87,781,3.0
U_281433,C_696927,87,43,2.55
U_281433,C_697051,87,509,2.31
U_281433,C_883345,87,1,2.16
U_281433,C_2059295,87,1404,1.38
U_281497,C_676937,736,20,2.61
U_281777,C_694143,1529,135,2.91
U_282010,C_682702,1036,67,3.0
U_282128,C_697026,6060,129,3.0
U_282225,C_823300,4236,832,2.97
U_282229,C_696597,3226,199,2.97
U_282367,C_948252,6066,1692,3.0
U_282385,C_680770,6067,388,3.0
U_282733,C_697068,3227,13,2.97
U_282980,C_948293,4238,2024,2.94
U_283148,C_682636,6069,678,3.0
U_283154,C_788575,471,31,2.76
U_283180,C_697165,4239,140,2.94
U_283225,C_697018,1530,38,2.79
U_283437,C_677010,2094,24,2.91
U_283552,C_682473,2586,354,3.0
U_283596,C_697018,1313,38,2.97
U_283596,C_682259,1313,317,2.91
U_283806,C_756654,613,348,2.88
U_283806,C_734050,613,1808,2.76
U_283806,C_696700,613,5,2.7
U_283921,C_1822804,917,940,2.76
U_283921,C_697267,917,400,2.7
U_284366,C_677243,6076,152,3.0
U_284542,C_681655,2587,82,2.97
U_284542,C_697415,2587,103,2.94
U_284675,C_883345,918,1,2.7
U_284703,C_947242,1787,1380,3.0
U_284703,C_681519,1787,483,2.97
U_284703,C_680784,1787,850,2.94
U_284717,C_696798,6081,969,2.97
U_284889,C_682527,2097,859,2.88
U_285178,C_837698,2588,1553,2.88
U_285229,C_866756,1037,57,3.0
U_285229,C_879045,1037,436,2.91
U_285475,C_1718815,391,307,2.94
U_285475,C_629559,391,8,2.85
U_285475,C_735351,391,12,2.73
U_285475,C_677130,391,224,2.64
U_285595,C_681049,7293,1069,3.0
U_285636,C_1811728,4246,548,2.97
U_286656,C_735157,1314,32,2.79
U_286665,C_883345,2589,1,2.94
U_286694,C_1527465,6087,257,3.0
U_286694,C_2266764,6087,1405,2.97
U_286773,C_682400,1531,638,3.0
U_286773,C_681678,1531,164,2.94
U_286773,C_696673,1531,251,2.88
U_286881,C_948387,569,1201,2.85
U_286881,C_697145,569,750,2.82
U_286881,C_854839,569,48,2.79
U_286881,C_680722,569,576,2.7
U_286881,C_770784,569,42,2.67
U_286900,C_799796,4251,78,2.94
U_287291,C_696700,1038,5,3.0
U_287699,C_676695,6091,268,3.0
U_287720,C_696700,6092,5,3.0
U_287738,C_682589,6093,557,2.97
U_287879,C_746997,1788,33,2.82
U_288628,C_696911,413,28,2.94
U_288628,C_682485,413,96,2.4
U_288645,C_676683,2592,23,2.91
U_288761,C_682210,6099,169,2.97
U_288935,C_696597,818,199,2.88
U_288935,C_770738,818,7,2.82
U_288935,C_766203,818,648,2.67
U_289175,C_682556,819,1244,2.91
U_289193,C_837735,6101,435,2.97
U_289428,C_735342,264,22,2.82
U_289428,C_707073,264,689,2.28
U_289524,C_676932,2101,3,2.94
U_289944,C_697708,288,826,2.55
U_289944,C_677097,288,260,2.49
U_289944,C_1846545,288,1209,2.34
U_289974,C_697176,3235,146,2.97
U_290025,C_677087,1534,179,2.94
U_290074,C_735214,6111,98,2.97
U_290093,C_682152,1791,1024,3.0
U_290093,C_677174,1791,1613,2.97
U_290102,C_676662,2596,248,2.97
U_290147,C_677095,663,133,2.94
U_290289,C_697791,6114,2,2.97
U_290385,C_782555,1167,81,2.79
U_290385,C_756710,1167,589,2.76
U_290403,C_680745,4261,49,2.94
U_290552,C_677099,2104,338,2.91
U_290822,C_696994,39,0,3.0
U_290822,C_680884,39,314,2.7
U_290822,C_697821,39,6,2.22
U_290822,C_681094,39,955,1.98
U_290822,C_682523,39,271,1.71
U_291014,C_697018,4262,38,3.0
U_291605,C_948209,4265,137,3.0
U_291614,C_1767126,3238,259,2.91
U_292330,C_948410,392,51,2.88
U_292330,C_793017,392,761,2.82
U_292330,C_934496,392,1114,2.73
U_292330,C_1903976,392,1004,2.49
U_292330,C_682466,392,128,2.46
U_292330,C_1912188,392,1740,2.4
U_292443,C_746997,472,33,2.88
U_292443,C_770738,472,7,2.64
U_292443,C_2297236,472,374,2.46
U_292469,C_680991,664,1222,2.67
U_292627,C_697091,131,47,2.97
U_292627,C_1755899,131,1867,2.55
U_292627,C_677249,131,68,2.25
U_292627,C_1875539,131,1907,2.16
U_292627,C_948411,131,240,2.13
U_292627,C_677129,131,339,2.1
U_292627,C_1761358,131,2302,1.86
U_292627,C_934526,131,254,1.83
U_292627,C_735377,131,795,1.77
U_292712,C_948412,3241,155,2.97
U_292815,C_927963,6126,460,2.97
U_292823,C_735239,1168,194,2.85
U_292888,C_697034,2598,14,2.97
U_293131,C_735157,1169,32,2.97
U_293131,C_677110,1169,189,2.85
U_293253,C_955163,3242,34,2.91
U_293287,C_707031,570,4,2.64
U_293287,C_682578,570,1526,2.52
U_293581,C_677019,2599,156,3.0
U_294462,C_735253,6135,151,3.0
U_294465,C_680780,2600,168,2.97
U_294465,C_697405,2600,60,2.88
U_294469,C_735253,6136,151,3.0
U_294481,C_735253,6145,151,3.0
U_294489,C_735253,6149,151,3.0
U_294489,C_680780,6149,168,2.97
U_294499,C_735253,3246,151,3.0
U_294499,C_680780,3246,168,2.97
U_294502,C_697791,3247,2,2.97
U_294503,C_680780,6154,168,2.97
U_294509,C_735253,6157,151,3.0
U_294509,C_680780,6157,168,2.97
U_294511,C_735253,6159,151,3.0
U_294513,C_680780,6161,168,2.97
U_294514,C_801420,1171,40,2.88
U_294528,C_680780,6168,168,2.97
U_294535,C_735253,6172,151,3.0
U_294547,C_735253,6175,151,3.0
U_294579,C_680780,6177,168,2.97
U_294594,C_898310,2601,477,3.0
U_294594,C_682330,2601,228,2.88
U_294632,C_696903,274,681,2.37
U_294632,C_1886682,274,1909,2.31
U_294661,C_697006,6178,584,3.0
U_294691,C_697293,666,30,2.97
U_294691,C_682442,666,95,2.82
U_294691,C_697165,666,140,2.76
U_294691,C_770738,666,7,2.61
U_294900,C_788575,2110,31,2.94
U_294918,C_948209,6181,137,3.0
U_294918,C_682595,6181,245,2.97
U_294926,C_696721,1535,262,3.0
U_294926,C_948209,1535,137,2.97
U_294926,C_707081,1535,19,2.82
U_294926,C_760442,1535,107,2.79
U_295257,C_680752,3249,243,3.0
U_295417,C_697828,109,115,2.94
U_295417,C_696554,109,61,2.88
U_295417,C_898349,109,287,2.85
U_295417,C_955163,109,34,2.76
U_295417,C_676674,109,600,2.43
U_295417,C_808534,109,570,2.28
U_295417,C_1806527,109,143,2.1
U_295417,C_696700,109,5,2.04
U_295417,C_707035,109,193,1.68
U_295417,C_2217528,109,2161,1.59
U_295422,C_681068,6184,1765,2.97
U_295548,C_697791,1537,2,2.94
U_296461,C_680886,1040,577,2.97
U_296461,C_681088,1040,853,2.82
U_296461,C_947233,1040,1471,2.79
U_296677,C_696554,920,61,2.82
U_296677,C_734011,920,93,2.79
U_296677,C_682610,920,196,2.73
U_296790,C_735157,3252,32,3.0
U_296819,C_697306,229,406,2.94
U_296819,C_898359,229,412,2.91
U_296819,C_782490,229,77,2.73
U_296819,C_916821,229,1562,2.34
U_296819,C_2093531,229,886,2.31
U_297069,C_682259,4285,317,3.0
U_297091,C_883345,6190,1,3.0
U_297099,C_677110,614,189,2.85
U_297099,C_784172,614,286,2.79
U_297130,C_681671,1041,360,2.97
U_297131,C_676932,1315,3,2.94
U_297131,C_707096,1315,222,2.91
U_297131,C_697018,1315,38,2.88
U_297131,C_866769,1315,203,2.79
U_297138,C_696911,2113,28,2.94
U_297161,C_676932,4288,3,2.97
U_297168,C_707456,739,166,2.85
U_297168,C_948034,739,2018,2.76
U_297184,C_697107,3253,865,3.0
U_297184,C_947244,3253,296,2.91
U_297209,C_948103,2605,597,3.0
U_297209,C_694149,2605,715,2.91
U_297219,C_680989,6194,711,2.97
U_297616,C_696922,3255,21,3.0
U_297620,C_680961,2114,250,2.85
U_297657,C_682324,1794,398,2.97
U_297677,C_734035,6198,432,3.0
U_297819,C_682345,4291,109,2.97
U_297819,C_682330,4291,228,2.94
U_298047,C_932181,4292,876,3.0
U_298079,C_890125,6200,873,2.97
U_298101,C_707031,2115,4,2.91
U_298101,C_788575,2115,31,2.88
U_298101,C_1821490,2115,1900,2.85
U_298129,C_694140,4293,300,2.94
U_298157,C_677077,6202,428,3.0
U_298173,C_845950,6203,253,2.97
