course_id,user_id,preference
C_696994,U_146077,3.0
C_1774976,U_146267,2.97
C_735031,U_146267,2.88
C_696904,U_146267,2.85
C_696972,U_146601,2.88
C_680987,U_146601,2.82
C_1428968,U_146601,2.61
C_680968,U_146733,2.76
C_680759,U_146733,2.73
C_866756,U_146778,3.0
C_696946,U_146778,2.85
C_694136,U_146801,2.97
C_696994,U_147489,3.0
C_681075,U_147590,2.7
C_696994,U_147719,2.91
C_676673,U_148039,2.91
C_680884,U_148072,2.97
C_697791,U_148072,2.82
C_696700,U_148171,2.97
C_936913,U_148360,2.85
C_682171,U_148360,2.82
C_948426,U_148360,2.7
C_734049,U_148360,2.52
C_909451,U_148360,2.46
C_735046,U_148360,2.34
C_1825362,U_148360,2.31
C_681025,U_148890,2.97
C_676907,U_148890,2.85
C_707022,U_148890,2.76
C_736530,U_148890,2.67
C_697395,U_148890,2.43
C_697293,U_149112,2.97
C_676651,U_149112,2.7
C_697398,U_149112,2.64
C_681683,U_149113,2.97
C_735226,U_149113,2.82
C_697191,U_149113,2.76
C_1765606,U_149195,2.97
C_707126,U_149204,3.0
C_696983,U_149213,3.0
C_680726,U_149213,2.91
C_682618,U_149342,2.34
C_677109,U_149342,2.01
C_1527465,U_149342,1.98
C_682277,U_149342,1.95
C_1811739,U_149342,1.74
C_873864,U_149342,1.56
C_934535,U_149342,1.47
C_682754,U_149342,1.44
C_758208,U_149379,2.94
C_682155,U_149379,2.49
C_1527362,U_149379,1.98
C_674920,U_149379,1.83
C_677045,U_149457,2.94
C_905199,U_149457,2.91
C_680771,U_149457,2.82
C_808528,U_149457,2.34
C_931245,U_149457,2.01
C_707119,U_149457,1.92
C_1776283,U_149457,1.59
C_676932,U_149615,3.0
C_696826,U_149615,2.85
C_697108,U_149615,2.82
C_696918,U_149618,3.0
C_697619,U_149618,2.67
C_681683,U_150599,2.97
C_696829,U_150599,2.79
C_697106,U_150785,2.91
C_676969,U_151218,2.97
C_696927,U_151677,2.97
C_696939,U_152783,2.97
C_813434,U_152904,3.0
C_697096,U_153348,2.94
C_1472684,U_153467,2.76
C_680732,U_153467,2.61
C_707093,U_153467,2.55
C_756642,U_153480,3.0
C_697130,U_153491,2.94
C_677076,U_153704,3.0
C_676676,U_153704,2.94
C_735351,U_153821,2.97
C_845950,U_153999,3.0
C_756717,U_154728,2.97
C_682357,U_154728,2.55
C_2059290,U_154728,2.28
C_680730,U_154743,2.94
C_1438353,U_154831,2.97
C_680722,U_154849,2.22
C_1738959,U_154849,1.74
C_681655,U_154849,1.71
C_782490,U_154905,2.91
C_735364,U_154994,3.0
C_681076,U_154994,2.97
C_682466,U_155041,3.0
C_1903985,U_155041,2.82
C_1792250,U_155131,2.94
C_696704,U_155278,2.97
C_707077,U_155790,2.79
C_735288,U_155790,2.58
C_674914,U_155790,2.52
C_696525,U_155790,1.8
C_677018,U_155790,1.74
C_680789,U_155790,1.71
C_697045,U_155790,1.29
C_677189,U_155790,1.17
C_733993,U_155790,1.02
C_682551,U_155790,1.0
C_682509,U_155790,1.0
C_735079,U_155790,1.0
C_682675,U_155790,1.0
C_680974,U_155790,1.0
C_735056,U_155790,1.0
C_813434,U_155790,1.0
C_682629,U_155790,1.0
C_681255,U_155790,1.0
C_879073,U_155790,1.0
C_819191,U_155790,1.0
C_697161,U_155790,1.0
C_862967,U_156003,3.0
C_934526,U_156003,2.94
C_799931,U_156003,2.7
C_879040,U_156003,2.58
C_934510,U_156003,2.49
C_682618,U_156003,2.43
C_948099,U_156003,2.19
C_898349,U_156003,2.13
C_943250,U_156003,1.77
C_694136,U_156201,2.97
C_936943,U_156233,2.85
C_934520,U_156233,2.82
C_943223,U_156304,2.91
C_697791,U_156307,2.94
C_948412,U_156308,2.76
C_677146,U_156330,2.97
C_697821,U_156343,3.0
C_677010,U_156348,3.0
C_707384,U_156349,2.73
C_697821,U_156354,3.0
C_694136,U_156354,2.97
C_697821,U_156370,2.97
C_879040,U_156390,2.91
C_697828,U_156390,2.82
C_696922,U_156396,2.88
C_707025,U_156428,3.0
C_697075,U_156456,3.0
C_948412,U_156456,2.61
C_682704,U_156597,2.97
C_854839,U_156625,2.82
C_696554,U_156819,2.97
C_676656,U_157138,2.91
C_697405,U_157504,2.7
C_697828,U_157549,2.85
C_697313,U_157549,2.25
C_1410156,U_157753,2.94
C_1903985,U_157768,2.97
C_696827,U_157833,2.91
C_682256,U_157975,2.94
C_682393,U_158202,2.97
C_1691397,U_158403,2.91
C_770738,U_158450,2.97
C_948468,U_158489,2.82
C_735157,U_158635,2.94
C_1428968,U_158635,2.85
C_782555,U_158876,2.97
C_680757,U_159296,2.37
C_879040,U_159301,2.97
C_697265,U_159301,2.94
C_883345,U_159306,3.0
C_694136,U_159306,2.88
C_682308,U_159319,2.97
C_734011,U_159322,2.94
C_854871,U_159335,2.85
C_676953,U_159362,3.0
C_697825,U_159611,3.0
C_697821,U_159823,3.0
C_697018,U_159844,2.73
C_854870,U_159844,2.64
C_676953,U_159844,2.49
C_697063,U_159844,2.04
C_677133,U_159844,1.86
C_680757,U_159844,1.77
C_1429102,U_159845,2.97
C_697284,U_159845,2.85
C_696554,U_159875,3.0
C_948468,U_159875,2.97
C_735342,U_159894,2.76
C_747064,U_159961,2.91
C_682400,U_160012,2.91
C_676674,U_160230,2.91
C_697075,U_160235,2.73
C_770738,U_160639,2.97
C_697208,U_160816,3.0
C_697405,U_160932,2.82
C_685689,U_160932,2.55
C_926175,U_161200,3.0
C_677236,U_161338,3.0
C_707031,U_161419,3.0
C_697034,U_161419,2.79
C_707025,U_161419,2.7
C_735405,U_161419,2.34
C_680886,U_161562,2.97
C_1552662,U_161562,2.94
C_685689,U_161657,2.97
C_676969,U_161660,2.7
C_696911,U_161692,3.0
C_676658,U_161692,2.97
C_682222,U_161692,2.91
C_696686,U_161702,3.0
C_845950,U_161757,2.97
C_789278,U_161794,2.97
C_682452,U_162122,3.0
C_1428968,U_162186,2.88
C_797938,U_162249,2.88
C_694136,U_162332,2.94
C_697068,U_162402,2.73
C_735324,U_162527,3.0
C_697091,U_162527,2.79
C_676969,U_163190,2.94
C_948120,U_163191,2.97
C_682259,U_163206,2.97
C_682393,U_163206,2.82
C_696854,U_163227,2.88
C_883345,U_163239,2.97
C_682183,U_163269,2.91
C_799796,U_163269,2.88
C_854866,U_163351,3.0
C_677010,U_163351,2.94
C_696911,U_163448,2.94
C_696762,U_163487,2.82
C_2297236,U_163606,2.94
C_676651,U_163606,2.82
C_1765606,U_163606,2.7
C_676937,U_163710,2.97
C_789278,U_163766,3.0
C_677095,U_163860,2.97
C_696753,U_163860,2.85
C_696679,U_163868,2.94
C_788575,U_163925,2.94
C_735321,U_163925,2.73
C_677236,U_163925,2.64
C_866164,U_164016,2.97
C_676932,U_164016,2.91
C_682665,U_164195,2.97
C_681460,U_164226,2.73
C_948079,U_164226,2.58
C_682685,U_164226,2.52
C_1794464,U_164273,3.0
C_735385,U_164273,2.91
C_735308,U_164286,3.0
C_696994,U_164374,2.88
C_681045,U_164374,2.85
C_682269,U_164418,2.97
C_676898,U_164418,2.88
C_696700,U_164418,2.85
C_707456,U_164418,2.76
C_680986,U_164418,2.49
C_680961,U_164418,2.37
C_747227,U_164418,1.89
C_735244,U_164418,1.53
C_2302877,U_164418,1.47
C_707031,U_164998,2.88
C_735342,U_164998,2.79
C_735244,U_165914,2.97
C_697034,U_165938,2.79
C_697176,U_165938,2.7
C_682458,U_165938,2.64
C_862620,U_165938,2.37
C_697619,U_165938,2.04
C_676681,U_165938,1.62
C_676683,U_165938,1.56
C_696908,U_165938,1.53
C_697161,U_166002,3.0
C_676932,U_166044,2.91
C_677031,U_166044,2.88
C_879040,U_166044,2.85
C_934520,U_166059,2.94
C_677249,U_166076,2.76
C_676659,U_166312,2.88
C_1552662,U_166312,2.79
C_1412527,U_166312,2.76
C_697165,U_166312,2.64
C_697821,U_166803,2.97
C_694149,U_166907,2.91
C_697293,U_167017,3.0
C_943267,U_167242,2.97
C_676664,U_167242,2.91
C_676651,U_167242,2.7
C_680759,U_167242,2.64
C_1903985,U_167242,2.25
C_697791,U_167303,2.97
C_674953,U_167458,2.97
C_696722,U_167461,2.97
C_707031,U_167534,2.67
C_676686,U_167534,2.64
C_780629,U_167803,2.94
C_682239,U_167854,2.82
C_784069,U_167854,2.52
C_697026,U_167909,2.79
C_862969,U_168039,3.0
C_674953,U_168039,2.97
C_677076,U_168084,2.73
C_947233,U_168551,3.0
C_696817,U_168619,2.91
C_680759,U_169156,2.97
C_697313,U_169164,2.94
C_696855,U_169274,2.94
C_707025,U_169274,2.82
C_680849,U_169411,3.0
C_676932,U_169446,3.0
C_696942,U_169446,2.94
C_696597,U_169530,2.97
C_696899,U_170013,2.91
C_862620,U_170024,3.0
C_697791,U_170024,2.97
C_770738,U_170035,2.97
C_697791,U_170052,2.94
C_676937,U_170052,2.85
C_697075,U_170065,2.91
C_682155,U_170091,3.0
C_697068,U_170091,2.94
C_697791,U_170466,3.0
C_916828,U_170500,3.0
C_676969,U_170509,2.91
C_948393,U_170845,2.88
C_680828,U_170867,2.97
C_682485,U_171142,2.97
C_682523,U_171708,2.97
C_854866,U_171708,2.94
C_697821,U_171708,2.79
C_1806527,U_172010,2.85
C_934520,U_172063,3.0
C_707038,U_172568,2.97
C_697025,U_172614,2.91
C_676932,U_172614,2.85
C_697299,U_173159,3.0
C_922854,U_173159,2.91
C_876706,U_173159,2.85
C_676932,U_173376,3.0
C_837980,U_173376,2.88
C_887099,U_173623,2.97
C_770738,U_173677,3.0
C_682346,U_173677,2.85
C_1678971,U_173677,2.1
C_697821,U_173677,1.86
C_758898,U_175297,2.88
C_697791,U_175369,2.94
C_697069,U_175548,2.94
C_707032,U_175556,2.97
C_680937,U_175770,2.97
C_697068,U_175909,2.97
C_680985,U_176076,2.94
C_685689,U_176438,3.0
C_881436,U_176620,3.0
C_694136,U_177021,2.61
C_677076,U_177021,2.52
C_680931,U_177021,2.49
C_883345,U_177189,2.97
C_1755955,U_177377,2.85
C_1428968,U_177382,3.0
C_749769,U_177382,2.82
C_680952,U_177382,2.79
C_1806527,U_177382,2.73
C_1756063,U_177382,2.7
C_680762,U_177387,2.94
C_682184,U_177387,2.79
C_697821,U_177387,2.34
C_696938,U_177387,2.31
C_854866,U_177387,2.25
C_682759,U_177387,2.04
C_681103,U_177387,1.92
C_682554,U_177387,1.68
C_735214,U_177387,1.11
C_674910,U_177564,2.91
C_735273,U_177564,2.82
C_696994,U_177564,2.73
C_1806527,U_177724,2.64
C_676646,U_177724,2.55
C_780629,U_177776,2.97
C_697821,U_177861,2.91
C_2093531,U_177861,2.76
C_682309,U_177861,2.73
C_676932,U_177881,3.0
C_879040,U_177900,2.97
C_948415,U_178044,2.94
C_948408,U_178044,2.91
C_697117,U_178046,2.97
C_694136,U_178046,2.94
C_881478,U_179054,2.91
C_696994,U_179054,2.82
C_696922,U_179054,2.76
C_1750789,U_179054,2.67
C_696724,U_179231,2.88
C_694136,U_179231,2.76
C_789278,U_179290,3.0
C_696994,U_179385,2.97
C_854832,U_179385,2.67
C_677140,U_179385,2.46
C_735405,U_179791,2.67
C_696973,U_179791,2.58
C_1428968,U_179791,2.46
C_681255,U_179791,2.4
C_682472,U_179791,1.44
C_696709,U_179791,1.23
C_681453,U_179791,1.0
C_911168,U_179791,1.0
C_696928,U_179821,3.0
C_696697,U_179863,2.76
C_1428968,U_180477,2.79
C_782490,U_180506,2.97
C_770784,U_180506,2.91
C_948427,U_180598,3.0
C_696946,U_180598,2.7
C_681638,U_180753,2.88
C_676937,U_180753,2.79
C_922865,U_180763,3.0
C_696826,U_181281,3.0
C_948412,U_181399,2.97
C_1025064,U_181489,2.94
C_697026,U_181489,2.88
C_801420,U_181501,2.94
C_789278,U_181509,2.94
C_677144,U_181509,2.85
C_947248,U_181509,2.58
C_696994,U_181911,2.97
C_770738,U_182030,2.94
C_677010,U_182030,2.88
C_696911,U_182083,3.0
C_735273,U_182551,2.97
C_676969,U_182701,3.0
C_696928,U_182701,2.73
C_696673,U_182711,2.97
C_696994,U_182753,2.91
C_680830,U_183782,3.0
C_682742,U_183782,2.91
C_682485,U_184059,2.82
C_1903985,U_184059,2.79
C_696994,U_184109,3.0
C_1903985,U_184109,2.94
C_697791,U_184204,3.0
C_697821,U_184204,2.97
C_770784,U_184254,3.0
C_682485,U_184266,3.0
C_697293,U_184266,2.91
C_682360,U_185382,2.94
C_676651,U_185382,2.91
C_681362,U_185382,2.85
C_697069,U_185707,2.91
C_770738,U_186382,2.91
C_696841,U_186740,2.85
C_696724,U_186774,2.91
C_697791,U_187198,2.94
C_682189,U_187342,2.94
C_676937,U_187342,2.91
C_681678,U_187342,2.7
C_883345,U_187520,3.0
C_862620,U_187619,2.58
C_677130,U_187696,2.94
C_697375,U_187696,2.91
C_680881,U_187696,2.88
C_697289,U_187696,2.76
C_922850,U_188218,3.0
C_707035,U_188367,2.88
C_697267,U_188580,2.94
C_682696,U_188580,2.91
C_682589,U_188580,2.88
C_697778,U_188580,2.79
C_943255,U_188580,2.55
C_927967,U_188750,3.0
C_696525,U_188750,2.91
C_682575,U_188750,2.85
C_697757,U_188883,2.88
C_890220,U_188905,2.79
C_854839,U_189590,2.97
C_676932,U_189690,2.91
C_697006,U_189690,2.64
C_697110,U_189690,2.52
C_676646,U_189690,2.01
C_694168,U_189690,1.92
C_879040,U_189954,2.97
C_845674,U_189954,2.94
C_677047,U_189954,2.79
C_696724,U_190011,2.97
C_682466,U_190014,2.91
C_682222,U_190032,3.0
C_697791,U_190032,2.97
C_1795810,U_190036,2.97
C_677142,U_190037,2.85
C_696673,U_190063,2.97
C_735342,U_190063,2.82
C_799800,U_190069,3.0
C_1750851,U_190069,2.97
C_697299,U_190110,3.0
C_1429002,U_190267,2.7
C_697360,U_190325,2.97
C_697208,U_190325,2.91
C_696807,U_190325,2.73
C_696897,U_190325,2.1
C_782555,U_190325,2.04
C_696586,U_190332,2.94
C_682792,U_190332,2.91
C_1758019,U_190332,2.88
C_769301,U_190332,2.7
C_682480,U_190332,2.61
C_696899,U_190372,2.76
C_696826,U_190372,2.58
C_680803,U_190372,2.34
C_682433,U_190462,2.76
C_697113,U_190476,2.97
C_934517,U_190634,2.88
C_770751,U_190634,2.82
C_697072,U_190741,2.97
C_674914,U_190763,2.85
C_697395,U_190763,2.82
C_697556,U_190763,2.67
C_916828,U_190763,2.43
C_681754,U_190763,2.37
C_677010,U_190763,1.95
C_697096,U_190763,1.71
C_927967,U_190763,1.56
C_1428968,U_190763,1.26
C_911735,U_190763,1.02
C_770784,U_190763,1.0
C_697236,U_190774,2.7
C_680740,U_190779,2.97
C_879054,U_190779,2.82
C_677144,U_190779,2.73
C_697166,U_190779,2.52
C_697091,U_190801,2.94
C_676673,U_190954,3.0
C_696700,U_191036,2.97
C_680751,U_191153,3.0
C_697025,U_191157,3.0
C_682427,U_191207,2.94
C_948410,U_191385,2.91
C_697130,U_191385,2.82
C_696946,U_191385,2.76
C_707384,U_191413,2.61
C_681005,U_191413,2.43
C_697288,U_191413,1.95
C_758208,U_191413,1.86
C_758207,U_191413,1.65
C_682489,U_191413,1.56
C_694168,U_191413,1.32
C_707127,U_191413,1.02
C_697284,U_191413,1.0
C_916828,U_191413,1.0
C_696835,U_191413,1.0
C_674950,U_191413,1.0
C_682357,U_191413,1.0
C_879040,U_191413,1.0
C_681655,U_191413,1.0
C_909099,U_191413,1.0
C_947257,U_191413,1.0
C_840084,U_191413,1.0
C_681678,U_191413,1.0
C_948430,U_191413,1.0
C_696922,U_191413,1.0
C_1776761,U_191413,1.0
C_682759,U_191413,1.0
C_1825107,U_191413,1.0
C_948118,U_191573,3.0
C_680931,U_191573,2.91
C_1884005,U_191573,2.88
C_1825107,U_191592,3.0
C_677236,U_191640,2.82
C_696956,U_191640,2.55
C_677014,U_191640,2.07
C_680805,U_191640,2.04
C_948419,U_191640,1.32
C_948101,U_191640,1.02
C_697236,U_191646,2.91
C_735244,U_192172,2.76
C_680754,U_192226,2.91
C_677093,U_192226,2.79
C_758222,U_192226,2.76
C_677179,U_192367,2.97
C_696980,U_192392,2.85
C_696942,U_192392,2.82
C_696606,U_192650,2.97
C_883345,U_192760,3.0
C_676937,U_192760,2.76
C_876706,U_193063,2.94
C_681084,U_193065,2.94
C_682183,U_193065,2.82
C_696753,U_193593,2.91
C_770738,U_193593,2.88
C_749807,U_193645,3.0
C_680759,U_193681,2.94
C_760442,U_193801,3.0
C_696968,U_193823,2.91
C_696987,U_193873,2.85
C_754897,U_193971,2.91
C_680745,U_193971,2.76
C_682330,U_194284,2.97
C_676996,U_194308,2.91
C_676683,U_194336,3.0
C_845950,U_194336,2.97
C_943255,U_194336,2.94
C_680958,U_194342,2.97
C_696724,U_195047,2.37
C_788547,U_195654,3.0
C_681719,U_195860,3.0
C_682458,U_195874,2.94
C_854839,U_195907,2.91
C_696800,U_195990,2.88
C_1731884,U_195990,2.82
C_735419,U_196199,2.97
C_677083,U_196199,2.94
C_696994,U_196278,2.91
C_780686,U_196603,2.94
C_696700,U_196670,2.85
C_2308104,U_196670,2.7
C_676684,U_196776,2.88
C_696994,U_196832,2.82
C_696817,U_196832,2.79
C_681444,U_197103,2.97
C_676915,U_197329,2.94
C_676932,U_197436,2.97
C_677146,U_197436,2.91
C_677010,U_197746,2.85
C_707373,U_197770,2.94
C_680998,U_197924,2.97
C_770738,U_198177,2.94
C_697791,U_199151,3.0
C_766203,U_199151,2.85
C_682320,U_199153,2.97
C_735405,U_199166,2.94
C_697083,U_199166,2.58
C_696724,U_199198,3.0
C_696692,U_199232,3.0
C_948431,U_199232,2.97
C_737512,U_199232,2.94
C_1755929,U_199323,2.94
C_697161,U_199385,2.97
C_696720,U_199409,2.85
C_857823,U_199409,2.82
C_883345,U_199422,3.0
C_682442,U_199443,2.97
C_696994,U_199563,2.88
C_677049,U_199589,3.0
C_696994,U_199589,2.94
C_1886668,U_199751,2.97
C_799796,U_199777,3.0
C_890220,U_199811,2.97
C_696740,U_199860,2.91
C_697126,U_200101,2.91
C_677010,U_200281,3.0
C_1806527,U_200327,2.97
C_696673,U_200504,2.82
C_934510,U_200618,2.85
C_707032,U_200618,2.76
C_674903,U_200622,2.97
C_948419,U_200628,2.97
C_677049,U_200628,2.82
C_682269,U_200628,2.73
C_681377,U_200628,2.58
C_943271,U_200628,2.46
C_677110,U_200693,2.97
C_697117,U_200845,3.0
C_697018,U_201168,3.0
C_677161,U_201472,2.91
C_681429,U_201472,2.85
C_696700,U_201474,3.0
C_697069,U_201474,2.73
C_682299,U_202088,2.76
C_682527,U_202148,2.97
C_681006,U_202208,2.94
C_682505,U_202445,3.0
C_676696,U_202672,2.85
C_697034,U_202672,2.82
C_680819,U_202672,2.61
C_674920,U_202672,2.37
C_697415,U_202672,2.31
C_697721,U_202676,2.82
C_707031,U_203012,3.0
C_948412,U_203097,2.79
C_680845,U_203688,2.97
C_1903985,U_203729,3.0
C_873864,U_203750,3.0
C_682457,U_203769,2.97
C_682309,U_203769,2.82
C_682644,U_203780,2.97
C_1903985,U_203780,2.88
C_782490,U_203794,3.0
C_682458,U_203806,3.0
C_680762,U_203809,2.97
C_680999,U_203819,3.0
C_676966,U_203819,2.85
C_682374,U_203819,2.79
C_681758,U_203819,2.67
C_883345,U_203819,2.55
C_883345,U_203836,3.0
C_697821,U_203836,2.85
C_697791,U_203838,2.94
C_697130,U_203854,2.94
C_746971,U_203898,2.82
C_854832,U_203899,2.97
C_680731,U_204570,3.0
C_697423,U_204570,2.91
C_916821,U_204707,2.94
C_948417,U_204707,2.85
C_2059297,U_204707,2.82
C_696922,U_204707,2.64
C_947250,U_204707,2.13
C_837735,U_204722,3.0
C_682562,U_204722,2.88
C_735342,U_204722,2.76
C_735310,U_204722,2.64
C_697566,U_204722,2.43
C_948412,U_204722,2.37
C_682505,U_204754,3.0
C_955163,U_204928,3.0
C_676649,U_204942,2.94
C_697791,U_205324,3.0
C_780629,U_205773,3.0
C_735129,U_205785,3.0
C_697166,U_205831,2.85
C_948428,U_205935,3.0
C_697791,U_206212,2.97
C_696826,U_206212,2.91
C_707358,U_206390,2.94
C_696912,U_206390,2.85
C_696721,U_206390,2.73
C_696697,U_206390,2.31
C_677070,U_206390,1.98
C_749769,U_206390,1.8
C_682195,U_206390,1.77
C_696655,U_206390,1.29
C_696956,U_206390,1.23
C_845674,U_206390,1.02
C_681721,U_206390,1.0
C_696845,U_206390,1.0
C_674923,U_206390,1.0
C_922867,U_206390,1.0
C_680774,U_206390,1.0
C_866764,U_206390,1.0
C_697107,U_206390,1.0
C_677164,U_206390,1.0
C_1410371,U_206390,1.0
C_948141,U_206390,1.0
C_759037,U_206390,1.0
C_948092,U_206390,1.0
C_948078,U_206390,1.0
C_681389,U_206390,1.0
C_825821,U_206390,1.0
C_883345,U_206390,1.0
C_735143,U_206390,1.0
C_1714443,U_206390,1.0
C_1741534,U_206390,1.0
C_697092,U_206390,1.0
C_682684,U_206390,1.0
C_682374,U_206390,1.0
C_697152,U_206390,1.0
C_1687717,U_206390,1.0
C_674924,U_206390,1.0
C_676685,U_206390,1.0
C_676963,U_206390,1.0
C_677000,U_206390,1.0
C_682457,U_206390,1.0
C_696884,U_206390,1.0
C_735183,U_206390,1.0
C_735241,U_206390,1.0
C_948419,U_206390,1.0
C_676658,U_206390,1.0
C_948046,U_206390,1.0
C_682373,U_206390,1.0
C_674920,U_206390,1.0
C_677087,U_206390,1.0
C_681005,U_206390,1.0
C_682350,U_206390,1.0
C_840084,U_206390,1.0
C_754897,U_206390,1.0
C_707127,U_206390,1.0
C_680832,U_206390,1.0
C_680860,U_206390,1.0
C_1902539,U_206390,1.0
C_697479,U_206390,1.0
C_697100,U_206390,1.0
C_747044,U_206390,1.0
C_1896509,U_206390,1.0
C_676953,U_206390,1.0
C_1903973,U_206390,1.0
C_1912004,U_206390,1.0
C_2286953,U_206390,1.0
C_676932,U_206422,3.0
C_677142,U_206428,3.0
C_2151142,U_206428,2.97
C_676953,U_206642,2.46
C_680931,U_206642,2.28
C_696922,U_206642,2.07
C_1410156,U_206642,1.59
C_676885,U_206682,3.0
C_1123979,U_206758,2.76
C_682696,U_206977,3.0
C_682595,U_206977,2.94
C_1526890,U_206978,3.0
C_629559,U_207083,3.0
C_676948,U_207177,2.52
C_682819,U_207177,2.16
C_694144,U_207177,1.98
C_747056,U_207177,1.92
C_854843,U_207177,1.74
C_682546,U_207177,1.11
C_881456,U_207177,1.0
C_680752,U_207177,1.0
C_697091,U_207177,1.0
C_682153,U_207177,1.0
C_696977,U_207177,1.0
C_697191,U_207177,1.0
C_681715,U_207177,1.0
C_1645365,U_207177,1.0
C_682322,U_207177,1.0
C_948209,U_207177,1.0
C_1692685,U_207177,1.0
C_797938,U_207250,3.0
C_696939,U_207250,2.94
C_948106,U_207250,2.82
C_697075,U_207250,2.73
C_697475,U_207250,2.46
C_694158,U_207250,2.37
C_873860,U_207250,2.22
C_680989,U_207250,1.38
C_948468,U_207416,2.97
C_682309,U_208120,3.0
C_883345,U_208144,3.0
C_866769,U_208176,3.0
C_682721,U_208176,2.94
C_746997,U_208176,2.85
C_677099,U_208260,2.76
C_934517,U_208283,2.97
C_680751,U_208297,3.0
C_876712,U_208297,2.73
C_676890,U_208297,2.64
C_707038,U_208474,2.94
C_681414,U_208494,2.79
C_676656,U_208494,2.67
C_676642,U_208494,2.61
C_680730,U_208494,2.49
C_680752,U_208494,2.1
C_1696158,U_208494,1.86
C_948431,U_208494,1.77
C_688398,U_208494,1.68
C_2308104,U_208494,1.65
C_697068,U_208609,3.0
C_682581,U_208690,2.97
C_948132,U_208693,3.0
C_696994,U_208693,2.97
C_735283,U_208693,2.94
C_1903976,U_208877,2.97
C_696968,U_209086,2.94
C_680808,U_209114,2.97
C_881478,U_209856,2.88
C_680849,U_209856,2.73
C_696999,U_209856,2.67
C_696800,U_209856,2.64
C_948427,U_209903,2.94
C_948410,U_209903,2.79
C_1761364,U_209906,3.0
C_1824926,U_209906,2.88
C_873864,U_210027,3.0
C_696826,U_210104,2.64
C_681460,U_210104,2.55
C_629559,U_210104,2.46
C_676932,U_210286,2.97
C_735385,U_210412,3.0
C_799796,U_210412,2.91
C_696679,U_210633,2.94
C_697068,U_210892,2.82
C_680762,U_211040,2.97
C_934522,U_211474,2.97
C_682189,U_211505,2.76
C_854866,U_211505,2.7
C_677010,U_211505,2.58
C_677049,U_211524,2.61
C_682512,U_211524,2.49
C_682702,U_211524,2.4
C_707073,U_211524,2.25
C_696654,U_211524,2.07
C_697619,U_212723,2.94
C_696927,U_212723,2.91
C_696571,U_212723,2.61
C_735436,U_212723,2.49
C_922854,U_212723,2.16
C_681429,U_212723,2.1
C_697068,U_212723,1.83
C_696740,U_212762,3.0
C_676907,U_212915,2.85
C_883345,U_212967,2.97
C_770738,U_212967,2.94
C_769301,U_213135,2.97
C_890220,U_213155,3.0
C_890220,U_213166,3.0
C_890220,U_213168,3.0
C_769301,U_213182,2.97
C_769301,U_213186,2.97
C_890220,U_213195,3.0
C_1894860,U_213204,2.97
C_696899,U_213589,2.94
C_735364,U_213628,2.94
C_697401,U_213725,2.91
C_947262,U_213725,2.88
C_682228,U_213743,3.0
C_629559,U_213983,2.85
C_948410,U_213983,2.76
C_697018,U_213990,2.91
C_697108,U_214349,2.97
C_676950,U_214349,2.73
C_1428968,U_214349,2.43
C_883345,U_215050,2.85
C_862969,U_215207,3.0
C_696606,U_215370,3.0
C_697041,U_215370,2.94
C_697067,U_215370,2.79
C_681411,U_215370,2.64
C_1647264,U_215392,3.0
C_677049,U_215584,3.0
C_676695,U_215599,2.97
C_680979,U_216047,2.97
C_948409,U_216566,2.97
C_676686,U_216584,3.0
C_697117,U_216735,2.94
C_677236,U_217025,2.88
C_735351,U_217073,2.97
C_788575,U_217073,2.91
C_697087,U_217224,2.97
C_682259,U_217265,2.97
C_1889028,U_217266,2.94
C_1797904,U_217271,2.82
C_682463,U_217271,2.76
C_879054,U_217276,2.94
C_883345,U_217445,2.97
C_696994,U_217445,2.85
C_696942,U_217445,2.79
C_680770,U_217618,2.85
C_943223,U_217618,2.67
C_735341,U_217818,3.0
C_676932,U_217818,2.94
C_676656,U_218221,2.91
C_676664,U_218336,2.67
C_859519,U_218379,2.91
C_696889,U_218379,2.79
C_681084,U_218424,3.0
C_837735,U_218424,2.88
C_696968,U_218513,2.94
C_677159,U_218599,2.91
C_696942,U_218599,2.82
C_677159,U_218602,2.94
C_707135,U_218780,2.91
C_682772,U_218811,2.85
C_707126,U_218811,2.82
C_697791,U_219433,3.0
C_735259,U_219455,2.97
C_677249,U_219858,2.97
C_1428968,U_219858,2.73
C_1738818,U_219931,2.97
C_682458,U_219931,2.88
C_694136,U_220003,2.97
C_883345,U_220005,3.0
C_770738,U_220005,2.97
C_676676,U_220652,2.94
C_680765,U_220652,2.88
C_696994,U_220732,3.0
C_1738959,U_220732,2.91
C_696724,U_221170,3.0
C_697415,U_221356,3.0
C_697130,U_221613,3.0
C_677068,U_221626,2.97
C_682489,U_221626,2.7
C_1771179,U_221626,2.58
C_934496,U_221626,2.4
C_697005,U_221629,2.88
C_707037,U_221875,2.94
C_696700,U_221966,2.85
C_680931,U_222306,2.46
C_845674,U_222306,2.4
C_697179,U_222306,2.37
C_676932,U_222464,3.0
C_898349,U_222464,2.25
C_680823,U_222464,1.98
C_1741507,U_222464,1.8
C_696946,U_222464,1.68
C_696899,U_222464,1.65
C_1864059,U_222464,1.44
C_676662,U_222551,2.7
C_879054,U_222551,2.52
C_2059297,U_222551,2.46
C_1738993,U_222566,2.97
C_697108,U_222629,2.94
C_682602,U_222750,3.0
C_682138,U_222961,2.97
C_682353,U_223676,2.97
C_696994,U_223822,2.97
