user_id,course_order
U_206422,C_676932|C_735342|C_879040
U_206428,C_677142|C_2151142|C_681389|C_697034|C_854843|C_696700|C_696655|C_696626
U_206437,C_697821|C_677218
U_206452,C_697031|C_696746
U_206642,C_883345|C_770738|C_697821|C_677010|C_674920|C_676656|C_696724|C_782490|C_697176|C_694136|C_677146|C_854866|C_696855|C_697828|C_696554|C_682442|C_697236|C_697360|C_676953|C_697797|C_680762|C_680745|C_697091|C_854832|C_680931|C_680754|C_735157|C_883372|C_682702|C_697208|C_682379|C_696922|C_697072|C_680879|C_955163|C_682661|C_789278|C_1738993|C_1844102|C_1749554|C_694147|C_694153|C_825832|C_694150|C_1767126|C_1429002|C_682164|C_1410156
U_206682,C_676885|C_681721|C_681710|C_681691
U_206758,C_696827|C_696724|C_682224|C_887148|C_697149|C_697176|C_696721|C_1438353|C_1123979|C_1864068
U_206773,C_682219|C_682449|C_707037|C_682226|C_696947
U_206782,C_707456|C_754135|C_680989|C_948423|C_676975|C_2229920
U_206798,C_943250|C_707127|C_696785
U_206822,C_781471|C_756642
U_206846,C_681690|C_947240
U_206947,C_948403|C_680714|C_696939|C_696581
U_206977,C_682696|C_696922|C_682595
U_206978,C_1526890|C_756642|C_697056
U_207017,C_681345|C_943223|C_682237|C_1899192|C_1731888|C_1771156
U_207083,C_629559|C_697423|C_676651|C_676683|C_735351
U_207111,C_676651|C_696740
U_207177,C_697288|C_696816|C_696606|C_676663|C_697169|C_707135|C_756646|C_674953|C_862969|C_696945|C_682581|C_696800|C_746965|C_696785|C_681655|C_681678|C_676948|C_680985|C_682439|C_682463|C_735091|C_697381|C_707119|C_682155|C_696789|C_881424|C_676695|C_697070|C_682819|C_677105|C_682390|C_682246|C_682589|C_756710|C_694144|C_682427|C_747056|C_866769|C_747024|C_680803|C_696826|C_696889|C_854843|C_696923|C_682358|C_707107|C_677099|C_682349|C_680824|C_697360|C_676673|C_682737|C_697748|C_676707|C_676995|C_735448|C_696682|C_746968|C_680845|C_735300|C_735441|C_688398|C_677186|C_682546|C_682388|C_881397|C_681330|C_735335|C_680814|C_697063|C_677109|C_746973|C_682327|C_682696|C_677157|C_682253|C_680790|C_682637|C_682570|C_682345|C_682330|C_677070|C_881456|C_707031|C_854832|C_697236|C_680752|C_735321|C_697405|C_697091|C_680779|C_682618|C_680786|C_680792|C_854862|C_681474|C_682153|C_697293|C_681071|C_862620|C_887103|C_694136|C_697714|C_697265|C_696994|C_934496|C_916828|C_905199|C_681011|C_1469181|C_696972|C_680717|C_696977|C_697007|C_697050|C_682772|C_680818|C_735395|C_682620|C_697191|C_676917|C_682462|C_696968|C_707068|C_676696|C_676913|C_734015|C_682342|C_697056|C_756642|C_697051|C_735195|C_735122|C_682210|C_681715|C_682629|C_682239|C_707093|C_685689|C_1472684|C_1552662|C_1645365|C_682771|C_696981|C_682691|C_682322|C_680774|C_682595|C_734054|C_697475|C_696951|C_747064|C_680936|C_735362|C_696721|C_680933|C_682224|C_682229|C_696808|C_677097|C_696938|C_682397|C_735164|C_681008|C_680812|C_862967|C_879111|C_898359|C_934520|C_948209|C_1683594|C_1683791|C_735112|C_1686971|C_1691144|C_1691453|C_1692685|C_1693038|C_1693369|C_697374
U_207250,C_797938|C_696581|C_696939|C_696972|C_927963|C_707126|C_948106|C_682620|C_697191|C_697075|C_696543|C_735378|C_680977|C_707038|C_735373|C_786471|C_696518|C_680812|C_697475|C_936913|C_681084|C_694158|C_680820|C_799791|C_788575|C_682153|C_873860|C_682431|C_949540|C_948415|C_851364|C_676683|C_735351|C_681006|C_697050|C_707031|C_696964|C_1410386|C_696682|C_747696|C_1766165|C_696994|C_948423|C_682183|C_1886668|C_696724|C_696827|C_696870|C_2059287|C_1750786|C_680785|C_873864|C_948136|C_735377|C_680989|C_677110|C_682246|C_682393|C_1891055|C_629559|C_2290717|C_2255517|C_1941101|C_697236|C_1924175
U_207416,C_696994|C_948468
U_207644,C_680741|C_696928
U_208090,C_696687|C_680877
U_208120,C_682309|C_696857
U_208142,C_685689|C_2189666|C_1741498
U_208144,C_883345|C_770738
U_208176,C_866769|C_948412|C_682721|C_681643|C_682228|C_746997|C_697018|C_697791
U_208259,C_681339|C_697151|C_681756
U_208260,C_697236|C_696860|C_697285|C_697375|C_735317|C_682358|C_677083|C_735321|C_677099|C_948412|C_697006
U_208282,C_697170|C_682309|C_682222|C_916821|C_682443|C_696679|C_677110|C_707081|C_697778|C_682683|C_782555|C_746997|C_697018
U_208283,C_947255|C_934517
U_208288,C_916826|C_696922
U_208297,C_680751|C_674971|C_782508|C_681299|C_677099|C_747056|C_696968|C_696994|C_680803|C_876712|C_696808|C_682427|C_676890|C_866756|C_1687727|C_1794464|C_680915|C_697048|C_697129
U_208323,C_681025|C_682458
U_208402,C_801420|C_769273|C_707079|C_837985|C_1891061|C_697026|C_734059|C_697116
U_208420,C_696923|C_682373|C_677146
U_208426,C_696581|C_696939
U_208474,C_680732|C_681047|C_707038|C_696980|C_1761463
U_208483,C_696942|C_680849|C_808534|C_682530|C_866151|C_893818|C_707369|C_697100|C_697479
U_208494,C_801420|C_682515|C_674920|C_697096|C_697106|C_697110|C_680936|C_681414|C_682210|C_676664|C_947252|C_676656|C_943250|C_676642|C_696988|C_680881|C_1758019|C_680730|C_697423|C_1738818|C_735053|C_823302|C_674938|C_682320|C_682671|C_676681|C_676697|C_854843|C_770784|C_735405|C_680752|C_1806527|C_793017|C_1732842|C_676676|C_676940|C_1797904|C_676905|C_1696158|C_677193|C_948046|C_948431|C_682685|C_679390|C_688398|C_2308104
U_208609,C_697068|C_780629
U_208690,C_697069|C_682581|C_1907840
U_208693,C_948132|C_696994|C_735283
U_208877,C_1794464|C_1903976|C_1944725
U_209068,C_696994|C_696968|C_682770
U_209086,C_696994|C_677019|C_696968
U_209105,C_694149|C_696700|C_866756|C_696740|C_676676
U_209114,C_735321|C_680808|C_682189|C_676937|C_697791|C_866164|C_697091
U_209128,C_696922|C_697068|C_697791
U_209856,C_696994|C_676932|C_697188|C_696679|C_881478|C_801420|C_696980|C_677019|C_784387|C_680849|C_674920|C_696999|C_696800|C_948419
U_209896,C_682679|C_681730
U_209903,C_697026|C_749769|C_948427|C_734037|C_676705|C_797853|C_676950|C_948410|C_1800063
U_209906,C_1761364|C_1761358|C_948430|C_1765585|C_1824926
U_209987,C_707031|C_677159
U_210012,C_845673|C_866756
U_210027,C_873864|C_696942
U_210099,C_697091|C_696927
U_210104,C_697360|C_697708|C_682463|C_688398|C_696983|C_947245|C_682672|C_784172|C_696897|C_747227|C_697039|C_948219|C_696826|C_682345|C_682330|C_681460|C_696994|C_893812|C_629559
U_210150,C_697091|C_696927|C_696972
U_210152,C_697091|C_696927
U_210163,C_696927|C_697091
U_210200,C_696927|C_697188
U_210286,C_696927|C_676932|C_697091
U_210298,C_677097|C_887148
U_210305,C_697091|C_696927
U_210412,C_735385|C_737512|C_735405|C_799796|C_697018
U_210633,C_854839|C_696994|C_696679
U_210882,C_697068|C_682210|C_934510
U_210892,C_696740|C_707081|C_696942|C_881485|C_931245|C_948417|C_697068
U_210995,C_697005|C_697151|C_680926|C_696596|C_696709|C_737493|C_681339|C_681756|C_679390|C_680732|C_697025|C_681005
U_211040,C_694136|C_680762|C_735195|C_707031|C_948209
U_211058,C_697791|C_676937
U_211062,C_696789|C_756642
U_211210,C_677146|C_734011
U_211474,C_696855|C_934522|C_682308|C_697306|C_707381|C_707083|C_696994|C_696968
U_211505,C_681678|C_697821|C_682737|C_677133|C_677140|C_707456|C_680910|C_696554|C_682189|C_881436|C_854866|C_1410156|C_1429002|C_696673|C_677010|C_682759
U_211524,C_947252|C_696994|C_629559|C_947240|C_735405|C_734028|C_674912|C_676897|C_696692|C_696563|C_735241|C_948092|C_681088|C_677049|C_707031|C_737512|C_676969|C_682512|C_677130|C_676649|C_682702|C_677095|C_674959|C_697270|C_680722|C_707073|C_681622|C_1794464|C_697034|C_1738818|C_948435|C_696654|C_696525|C_819290|C_917311|C_2244920|C_1903985
U_211752,C_680933|C_680991
U_211996,C_840084|C_676651|C_934526|C_682633|C_883345|C_696942|C_677136|C_788575|C_947257|C_696994|C_697034|C_680745
U_212220,C_697117|C_682466|C_696994|C_707032|C_823326
U_212297,C_883345|C_697797
U_212407,C_629559|C_680759|C_680757
U_212531,C_697032|C_682209|C_1410156
U_212539,C_682458|C_697050
U_212592,C_697791|C_676937
U_212713,C_697062|C_674903|C_682586|C_677236|C_866756|C_707031
U_212723,C_696841|C_677249|C_697619|C_696927|C_680731|C_680841|C_677047|C_707031|C_697748|C_680890|C_682702|C_801446|C_697173|C_696571|C_682512|C_682653|C_682742|C_735436|C_680741|C_707081|C_697063|C_735239|C_770784|C_735342|C_879040|C_735325|C_682387|C_733993|C_922854|C_756665|C_681429|C_682522|C_735253|C_735273|C_681742|C_1912002|C_1776319|C_681645|C_696682|C_697068
U_212762,C_696740|C_948409
U_212915,C_1738993|C_696994|C_735351|C_707081|C_697068|C_676907
U_212967,C_1756077|C_883345|C_770738|C_677010|C_682759|C_697821
U_213049,C_707081|C_697791
U_213078,C_697293|C_676695
U_213120,C_769301|C_680877
U_213123,C_890220|C_769301
U_213124,C_890220|C_769301
U_213128,C_890220|C_769301
U_213134,C_890220|C_769301
U_213135,C_890220|C_769301
U_213137,C_890220|C_769301
U_213148,C_890220|C_769301
U_213150,C_890220|C_769301
U_213154,C_890220|C_769301
U_213155,C_890220|C_769301
U_213162,C_890220|C_769301
U_213166,C_890220|C_769301
U_213168,C_890220|C_769301
U_213169,C_890220|C_769301
U_213181,C_890220|C_769301
U_213182,C_890220|C_769301
U_213186,C_890220|C_769301
U_213187,C_890220|C_769301
U_213189,C_890220|C_769301
U_213192,C_890220|C_769301
U_213195,C_890220|C_769301
U_213197,C_890220|C_769301
U_213200,C_890220|C_769301
U_213201,C_681715|C_890220|C_769301
U_213202,C_890220|C_769301
U_213204,C_890220|C_1894860
U_213212,C_890220|C_769301
U_213213,C_890220|C_769301
U_213214,C_890220|C_769301
U_213215,C_890220|C_769301
U_213217,C_890220|C_1472684
U_213219,C_890220|C_769301
U_213222,C_890220|C_769301
U_213589,C_677093|C_697188|C_696899
U_213599,C_697034|C_697038
U_213628,C_697173|C_798690|C_735364|C_682516|C_801446|C_948153
U_213660,C_682195|C_879054|C_697405|C_680752
U_213702,C_697018|C_1410106|C_866756
U_213725,C_927967|C_682575|C_681742|C_697401|C_947262|C_854868|C_948140
U_213743,C_682228|C_1410106|C_697018
U_213930,C_674903|C_854839
U_213983,C_845674|C_682304|C_911165|C_696800|C_677047|C_629559|C_801420|C_1732842|C_948410|C_676658|C_881485|C_676913|C_770784|C_681005|C_680933|C_696835|C_697091|C_674903
U_213990,C_682345|C_746997|C_697208|C_697018
U_214037,C_680998|C_697117
U_214052,C_890220|C_769301
U_214190,C_2095102|C_948219|C_2093531
U_214316,C_707031|C_788575
U_214349,C_677076|C_697108|C_749769|C_879040|C_735342|C_674920|C_696994|C_677030|C_854868|C_676950|C_696942|C_682152|C_1825107|C_1903985|C_697034|C_674903|C_676648|C_676651|C_696946|C_1428968
U_214518,C_948268|C_682553|C_948257|C_948083|C_697307|C_697120
U_215050,C_694136|C_799791|C_697126|C_697068|C_948468|C_883345|C_770738|C_883372|C_697791|C_948409|C_948411|C_948289|C_948403
U_215207,C_862969|C_674953
U_215220,C_862969|C_674953
U_215267,C_862969|C_674953
U_215270,C_674953|C_862969
U_215289,C_674953|C_862969
U_215296,C_862969|C_674953
U_215309,C_674953|C_862969|C_943271|C_890220|C_697056
U_215329,C_862969|C_674953
U_215370,C_696606|C_674953|C_697041|C_697415|C_862969|C_788575|C_893812|C_697067|C_697039|C_851362|C_948136|C_817691|C_681411|C_1017355
U_215392,C_1647264|C_696700|C_697091
U_215584,C_677049|C_866756
U_215599,C_697293|C_676695
U_215771,C_947250|C_1434593
U_215878,C_854843|C_948422
U_216047,C_681655|C_680979
U_216064,C_681655|C_680979
U_216114,C_681655|C_680979
U_216176,C_681655|C_680979
U_216566,C_696980|C_948409
U_216584,C_676686|C_680931|C_677159|C_697188|C_697032|C_1903985|C_697374
U_216735,C_680998|C_682324|C_697117|C_682709|C_677095|C_677087
U_216887,C_879073|C_682458|C_948427
U_216893,C_680769|C_696506|C_948075|C_697360|C_682463
U_216913,C_697791|C_955163|C_881478|C_948114
U_217025,C_707127|C_676932|C_674938|C_735351|C_677236
U_217060,C_707127|C_696724
U_217073,C_676932|C_735351|C_676683|C_788575
U_217132,C_948432|C_677243|C_2095102
U_217149,C_697791|C_676937|C_682189|C_883345|C_770738
U_217223,C_682320|C_697068|C_780629
U_217224,C_680740|C_697087|C_697075
U_217229,C_680759|C_680757|C_735129|C_696903|C_682183|C_801420|C_697293|C_696897|C_799800
U_217248,C_707038|C_674920|C_682361|C_881485|C_770738|C_629559|C_1797904
U_217265,C_682671|C_682259|C_682618
U_217266,C_1765606|C_697091|C_1889028
U_217270,C_696855|C_697149|C_697166|C_682183|C_696724|C_697075|C_697087|C_696679
U_217271,C_697107|C_682222|C_854871|C_681345|C_697068|C_883345|C_1797904|C_697556|C_682463
U_217276,C_697091|C_682195|C_879054
U_217445,C_1428968|C_883345|C_697176|C_694136|C_682523|C_696994|C_1806527|C_696942|C_707081
U_217539,C_694149|C_934522
U_217618,C_676661|C_682277|C_922850|C_866769|C_837735|C_680770|C_883345|C_696826|C_682597|C_936990|C_697381|C_943223
U_217700,C_697027|C_680761|C_696679
U_217787,C_782555|C_746997|C_680803
U_217818,C_735341|C_696911|C_676932|C_735351|C_676683
U_217948,C_697068|C_682458
U_218096,C_1776290|C_697188|C_682170|C_677093
U_218221,C_696889|C_677144|C_789278|C_676656|C_696942|C_697188|C_697005|C_677159|C_680777|C_680805|C_735244|C_682373|C_873864|C_943250
U_218336,C_680836|C_696911|C_676913|C_943270|C_788575|C_948419|C_677087|C_696721|C_766192|C_866756|C_696740|C_676664|C_735362
U_218379,C_682358|C_681711|C_696807|C_859519|C_682284|C_680786|C_681008|C_696889|C_682427
U_218424,C_681084|C_908991|C_697556|C_680770|C_837735|C_1724283|C_1980010
U_218505,C_707031|C_697374|C_697293
U_218513,C_629559|C_707031|C_696968|C_943271
U_218515,C_677010|C_697797
U_218590,C_680854|C_682704|C_677249|C_697142|C_916828|C_677168|C_823326|C_1738993|C_1552662|C_680754
U_218599,C_676820|C_674971|C_797938|C_677159|C_680754|C_676659|C_696942|C_879040|C_696954|C_735342|C_680740|C_696724|C_680771
U_218602,C_1741511|C_735101|C_677159
U_218610,C_707031|C_676940|C_696994|C_948410|C_682485|C_696724|C_696679|C_696927
U_218616,C_911738|C_780629|C_948468
U_218670,C_682256|C_676932|C_696700|C_916828|C_696692|C_1808023|C_1755912|C_696835
U_218693,C_735351|C_676683
U_218780,C_676663|C_696789|C_677110|C_707135|C_676966|C_697169|C_1771543|C_707031|C_756646|C_682342
U_218811,C_707093|C_676966|C_1875539|C_696972|C_862969|C_682772|C_707126
U_218844,C_735342|C_879040|C_1428968
U_218903,C_707127|C_707365
U_218928,C_681655|C_680979
U_219202,C_926175|C_677130
U_219232,C_696679|C_696882
U_219247,C_682505|C_694162
U_219433,C_697791|C_697821
U_219455,C_676913|C_735259
U_219480,C_845673|C_682633|C_1748240|C_680931|C_916828
U_219858,C_697236|C_677249|C_682704|C_681103|C_680819|C_682275|C_948286|C_854832|C_694136|C_1428968|C_681742|C_697313
U_219931,C_677049|C_1738818|C_696692|C_629559|C_682458|C_735405
U_219953,C_749769|C_697087
U_220003,C_696922|C_694136
U_220005,C_883345|C_770738
U_220058,C_943237|C_746971
U_220111,C_694136|C_883345|C_697299|C_696954
U_220652,C_677038|C_1794464|C_676676|C_677045|C_680765|C_697684|C_680710|C_707096|C_1778271|C_707031|C_696704|C_681083|C_677136|C_696700
U_220664,C_676676|C_676932|C_707067
U_220669,C_707081|C_697165
U_220694,C_735351|C_676683
U_220732,C_696994|C_696826|C_682427|C_1738959
U_220844,C_854870|C_854871|C_780629
U_220903,C_770738|C_883345
U_221025,C_696586|C_681661
U_221170,C_696724|C_696827
U_221210,C_696724|C_696827
U_221295,C_697026|C_697116|C_845947|C_927968|C_696911
U_221356,C_697415|C_696994|C_697034|C_782490|C_696946|C_1526890|C_756646|C_685689
U_221414,C_756642|C_677249
U_221415,C_756642|C_674953|C_1824917|C_1724279|C_735032
U_221418,C_682256|C_734049
U_221563,C_677172|C_799796|C_682260|C_682665|C_696506
U_221572,C_696994|C_674903|C_697130
U_221613,C_697130|C_674903
U_221626,C_707038|C_677068|C_681519|C_756654|C_680970|C_697169|C_680732|C_735050|C_735146|C_887103|C_682489|C_734049|C_682452|C_676663|C_1771179|C_948392|C_682280|C_681071|C_948421|C_756646|C_934496|C_680712|C_948120|C_1741498|C_948043|C_696687|C_1776312|C_680952|C_1915246|C_680717|C_2095352
U_221629,C_680777|C_697034|C_707032|C_681699|C_697005|C_677130|C_696945|C_682754|C_677087|C_677095|C_676697|C_2336296
U_221875,C_697020|C_682240|C_707037|C_735203|C_948262|C_696596
U_221947,C_696994|C_697034|C_697188|C_676932
U_221966,C_696972|C_696908|C_676932|C_696994|C_696855|C_696700|C_696942|C_697007|C_674920|C_629559|C_696968|C_948078
U_222210,C_707093|C_676966
U_222219,C_756642|C_680852|C_707031
U_222239,C_697056|C_756642
U_222306,C_881478|C_948410|C_696700|C_707031|C_676695|C_854832|C_677095|C_696927|C_677042|C_881480|C_825832|C_697032|C_694143|C_948468|C_697038|C_1724291|C_1844106|C_682485|C_680931|C_674950|C_845674|C_697179|C_947257|C_854855
U_222464,C_676932|C_674920|C_697188|C_677146|C_682458|C_694136|C_682586|C_696855|C_697828|C_854871|C_854870|C_696908|C_696554|C_677031|C_680931|C_697797|C_734011|C_680754|C_682759|C_697825|C_677159|C_696927|C_789278|C_797938|C_749769|C_898349|C_707127|C_680730|C_734037|C_696928|C_916828|C_681585|C_682170|C_866182|C_680823|C_1429102|C_676661|C_697001|C_948251|C_887101|C_1741507|C_674938|C_682256|C_746985|C_696946|C_696899|C_697791|C_696954|C_696586|C_756646|C_680717|C_1776761|C_1864059|C_1750788|C_1761385|C_1784703|C_1903965|C_1806527|C_907964|C_697025|C_2316356|C_948468
U_222527,C_680804|C_696994|C_707038
U_222551,C_697381|C_1903976|C_697034|C_682458|C_754897|C_707119|C_674903|C_707032|C_697117|C_676649|C_676662|C_735351|C_707037|C_676683|C_677095|C_676978|C_879054|C_1903985|C_2059297|C_934535|C_682275
U_222566,C_873864|C_1738993
U_222629,C_694136|C_1903985|C_697108|C_1704762
U_222750,C_682602|C_682349
U_222847,C_682595|C_887148
U_222866,C_770738|C_883345
U_222961,C_682308|C_682138
U_223150,C_682595|C_677097|C_948209
U_223207,C_696700|C_696994|C_674903|C_682679|C_680719|C_934532
U_223398,C_782555|C_682588|C_746997|C_697018|C_936957
U_223606,C_936971|C_629559
U_223676,C_866764|C_682353
U_223822,C_629559|C_696994|C_680733
U_224011,C_737493|C_677093|C_735054|C_898298|C_680975|C_696994|C_696968|C_629559|C_948078|C_707119
U_224191,C_676937|C_697791|C_883345|C_770738|C_883372|C_697821
U_224272,C_2095352|C_682747|C_682269
U_224341,C_680931|C_680762|C_890259|C_1753434|C_1765606
U_224562,C_696872|C_758997|C_813501|C_682284|C_948422|C_866756|C_676664|C_681655|C_696689|C_859519|C_1741500|C_948410|C_676913|C_680770|C_934528|C_696911
U_224654,C_681711|C_681414|C_696994|C_697067|C_629559|C_696700|C_696554|C_676664
U_224656,C_681414|C_681711
U_224699,C_1903973|C_680730
U_224832,C_854871|C_854870|C_770751
U_225061,C_696998|C_707373|C_680770|C_680774|C_680970|C_735239|C_680779|C_680820|C_682395|C_797321|C_907949|C_682239|C_943267|C_680998|C_948423|C_682450|C_707093|C_680740|C_697821|C_873864|C_909099|C_948208|C_851362|C_735049|C_676937|C_947229|C_769301|C_922850|C_934526|C_680987|C_948129|C_1741534|C_817691|C_808526|C_682489|C_682195|C_947158|C_696928|C_948486|C_681754|C_948409|C_681678|C_1776283|C_947252|C_1410126|C_936954|C_1903985|C_677218|C_947262|C_948428|C_948414|C_677243|C_845673|C_799931|C_1906555|C_674968|C_682147|C_677130
U_225306,C_681400|C_876706|C_694163
U_225382,C_758194|C_948153|C_682488
U_225505,C_1886668|C_682345
U_225518,C_735269|C_707025|C_682754|C_799796|C_680941|C_682373|C_682327|C_707093|C_808654|C_696586|C_682184|C_680970|C_682335|C_707456|C_682308|C_682155|C_808528|C_1714448|C_735046|C_677043|C_931252|C_947158|C_697289|C_680958|C_680936|C_819285|C_797404|C_907949|C_808526|C_948435|C_697748|C_735155|C_676695|C_943267|C_1824924|C_1844106|C_679390|C_1527465|C_922850|C_697821|C_947240|C_2097435|C_943228|C_947255|C_680937|C_1906555|C_682515|C_916828|C_681678|C_948079|C_948433|C_677014|C_696928|C_696901|C_2308102|C_1824928|C_2297236
U_225527,C_735308|C_681663
U_225641,C_943226|C_696769
U_225668,C_943226|C_707031|C_697374
U_225699,C_916835|C_707099|C_696769|C_943226
U_225811,C_681475|C_707031|C_697293|C_854843
U_225890,C_696679|C_682360
U_225912,C_697087|C_680740|C_697293|C_694136|C_681682|C_697791|C_948411|C_707127|C_682704|C_881478|C_916828|C_680931|C_1903985|C_735273|C_887101|C_697468|C_697107
U_225926,C_707119|C_696942|C_707025
U_225943,C_1797904|C_883345
U_225977,C_696942|C_696968|C_676932|C_629559|C_879040|C_735342|C_854839|C_680740|C_696994|C_697422
U_226055,C_1526890|C_756642
U_226456,C_676932|C_680933|C_696841|C_696976|C_676686|C_696700|C_674903|C_697381|C_707037
U_226491,C_697360|C_682602|C_948411|C_696923|C_697208|C_680824|C_682320|C_682222|C_696922|C_680779|C_682155|C_682129|C_682349|C_682661|C_680792|C_680786|C_883345|C_694136|C_707081|C_735157|C_770738|C_927959|C_898359|C_747227|C_682554|C_922865|C_696870|C_887148|C_682224|C_682183|C_680759|C_697825|C_680803|C_680757|C_681578|C_682595|C_697375|C_756700|C_916828|C_681682|C_696886|C_674920|C_707031|C_697108|C_883372|C_682442|C_766203
U_226494,C_676932|C_696942|C_707373
U_226537,C_898359|C_696886|C_682224
U_226553,C_707067|C_680923|C_948410|C_696994
U_226562,C_696911|C_801420|C_696700|C_696942|C_1781818|C_1924175
U_226590,C_629559|C_674903|C_735149|C_677076|C_681341
U_226592,C_696597|C_676683|C_735351|C_947258|C_681299|C_819191|C_1741538|C_854868
U_226593,C_696700|C_696968|C_629559|C_697034|C_696841|C_677076|C_677042|C_697179|C_707081
U_226630,C_1903985|C_696942|C_696908|C_677076|C_697173|C_735405|C_677236|C_676902
U_226634,C_735351|C_676683|C_677049|C_735085
U_226645,C_676932|C_881480|C_677028|C_697405|C_782555|C_696841|C_801420|C_873864
U_226696,C_677038|C_697802
U_226743,C_707373|C_770738|C_883345|C_887148|C_682224|C_873864|C_931245|C_735244|C_696942
U_226747,C_735342|C_696700|C_674903|C_697034|C_696626|C_696956|C_697117|C_676902
U_226766,C_789278|C_676932|C_696700|C_674920|C_696908
U_226772,C_677031|C_682147|C_707037|C_2336296|C_2308104|C_696700
U_226787,C_948417|C_931252|C_1767316
U_226788,C_682407|C_680759|C_696808
U_226791,C_696687|C_676649
U_226793,C_697265|C_881478|C_735155
U_226825,C_735273|C_682702|C_948235
U_226839,C_680716|C_682147|C_680740|C_697068|C_680933|C_677031|C_697479
U_226846,C_676932|C_696946|C_1738818
U_226925,C_707032|C_696740|C_697381|C_676651|C_674920
U_226967,C_1794464|C_682466
U_226981,C_799931|C_629559|C_696942
U_227007,C_948417|C_697374
U_227015,C_681663|C_707035
U_227059,C_696968|C_696994|C_943267|C_677019|C_676683|C_629559|C_758198|C_948106
U_227061,C_1825107|C_696700|C_677047|C_674903|C_845674|C_934535|C_2316355|C_697149|C_696724|C_696927|C_676969|C_697091|C_1647264|C_756747|C_735342|C_735405|C_677076|C_854868|C_676664|C_676978|C_682460|C_697381|C_707119|C_674950
U_227093,C_696994|C_883345|C_697130
U_227137,C_680761|C_866164|C_682137|C_735155|C_682562|C_735269|C_735214|C_845674|C_696586|C_677218|C_879040|C_696800|C_754135|C_887148|C_879045|C_682320|C_681711|C_948113|C_948435|C_943250|C_682442|C_697821|C_682489|C_756665|C_682195|C_948078|C_677047|C_758183|C_680987|C_682452|C_681678|C_948409|C_948414|C_781445|C_916838|C_680823|C_682335|C_948136|C_936990|C_934517|C_931250|C_879093|C_936954|C_735157|C_697289|C_1748240|C_883345|C_697791|C_682237|C_677049|C_1741554|C_697034|C_2229911|C_2009301|C_881485|C_682360|C_629559|C_1811739|C_1904002|C_936957
U_227261,C_707031|C_696835
U_227292,C_770738|C_697791|C_676937|C_677010|C_682759|C_682610
U_227372,C_681488|C_2287011
U_227399,C_697821|C_948410
U_227565,C_676932|C_696994
U_227660,C_697018|C_782555
U_227682,C_676913|C_682183|C_682527|C_682289|C_697149
U_227689,C_682379|C_681678|C_1741561|C_697821|C_680814|C_682759|C_1924709|C_697212|C_696922|C_1750779|C_1736850|C_676996|C_682360|C_629559|C_674903|C_735405|C_682129
U_227706,C_682155|C_697170|C_1123848|C_682309|C_682597|C_1903985|C_682458|C_697405
U_227712,C_735046|C_696994|C_677146|C_801420|C_707067
U_227786,C_696679|C_697791|C_862963|C_1806527|C_854843|C_746997|C_697018|C_1738959|C_883345
U_227798,C_682407|C_680759|C_682265
U_227826,C_676820|C_674903
U_227827,C_936913|C_696994|C_696968|C_629559
U_227846,C_676932|C_801420|C_697117|C_948410|C_676649|C_677031|C_697188|C_697179|C_682466
U_227853,C_696994|C_873864
U_227868,C_680759|C_682671|C_697117|C_948408
U_228013,C_677049|C_682427|C_676656|C_696597|C_866756|C_801420|C_845950|C_696855|C_866764|C_676915|C_845947|C_696911|C_735197
U_228214,C_696994|C_696968|C_936971
U_228236,C_696817|C_948415|C_898349|C_1159827
U_228238,C_948468|C_855688|C_735096
U_228374,C_696911|C_676658
U_228377,C_677218|C_883345|C_694156|C_696773
U_228403,C_697293|C_707031
U_228406,C_696942|C_735244|C_873864|C_696980|C_1765606|C_677010
U_228436,C_770738|C_883345
U_228515,C_697405|C_680752
U_228619,C_676932|C_696994|C_697677|C_854839
U_228692,C_854866|C_677133
U_228983,C_682636|C_682629
U_229029,C_845950|C_746997|C_696543
U_229051,C_682696|C_677159
U_229052,C_770784|C_948141
U_229055,C_680770|C_845950
U_229176,C_681711|C_681414|C_696981|C_735269|C_682322|C_696787|C_696817|C_948412
U_229187,C_682683|C_697778
U_229192,C_2066096|C_735157
U_229236,C_707093|C_680712|C_735050|C_707067|C_681005
U_229268,C_760442|C_948209|C_948410|C_677049|C_676913|C_1428968|C_696994|C_881424|C_801420|C_677097
U_229270,C_697034|C_682813|C_879045
U_229511,C_697068|C_780629|C_697791|C_911173|C_784172|C_943250|C_786471|C_696679|C_674971|C_674910|C_682320|C_682602|C_682309|C_682266|C_903149|C_1738993|C_682349|C_789278
U_229623,C_696994|C_696740|C_883345|C_948415|C_694136|C_629559|C_696720|C_697176|C_697149|C_854839
