user_id,course_id,enroll,watch_ratio,exercise_ratio,preference
U_280571,C_2151142,1,,,1.89
U_280712,C_682184,1,,,3.0
U_280712,C_789278,1,,,2.97
U_280712,C_696922,1,,,2.94
U_280712,C_682457,1,,,2.91
U_280712,C_854832,1,,,2.88
U_280712,C_697778,1,,,2.85
U_280712,C_682400,1,,,2.82
U_280712,C_696857,1,,,2.79
U_280712,C_922850,1,,,2.76
U_280712,C_680898,1,,,2.73
U_280712,C_881478,1,,,2.7
U_280712,C_682610,1,,,2.67
U_280712,C_682155,1,,,2.64
U_280712,C_735394,1,,,2.61
U_280712,C_881462,1,,,2.58
U_280712,C_881436,1,,,2.55
U_280712,C_707031,1,,,2.52
U_280712,C_696549,1,,,2.49
U_280712,C_881480,1,,,2.46
U_280712,C_697721,1,,,2.43
U_280712,C_680845,1,,,2.4
U_280712,C_943255,1,,,2.37
U_280712,C_696679,1,,,2.34
U_280712,C_696682,1,,,2.31
U_280712,C_697170,1,,,2.28
U_280712,C_788575,1,,,2.25
U_280712,C_682309,1,,,2.22
U_280712,C_697821,1,,,2.19
U_280712,C_1410156,1,,,2.16
U_280712,C_770751,1,,,2.13
U_280712,C_947251,1,,,2.1
U_280712,C_697018,1,,,2.07
U_280712,C_696673,1,,,2.04
U_280712,C_682597,1,,,2.01
U_280712,C_694149,1,,,1.98
U_280712,C_735157,1,,,1.95
U_280712,C_694136,1,,,1.92
U_280712,C_696994,1,,,1.89
U_280712,C_1123848,1,,,1.86
U_280712,C_697306,1,,,1.83
U_280712,C_947156,1,,,1.8
U_280712,C_746997,1,,,1.77
U_280712,C_688390,1,,,1.74
U_280712,C_682228,1,,,1.71
U_280712,C_682683,1,,,1.68
U_280712,C_1750789,1,,,1.65
U_280712,C_676953,1,,,1.62
U_280712,C_734035,1,,,1.59
U_280712,C_2053613,1,,,1.56
U_280712,C_696613,1,,,1.53
U_280712,C_681444,1,,,1.5
U_280712,C_682696,1,,,1.47
U_280712,C_735175,1,,,1.44
U_280737,C_676932,1,,,3.0
U_280737,C_629559,1,,,2.97
U_280737,C_948410,1,,,2.94
U_280737,C_696968,1,,,2.91
U_280737,C_696841,1,,,2.88
U_280737,C_674920,1,,,2.85
U_280737,C_801420,1,,,2.82
U_280738,C_734054,1,,,3.0
U_280738,C_696746,1,,,2.97
U_280792,C_862969,1,,,3.0
U_280792,C_2290629,1,,,2.97
U_280840,C_773985,1,,,3.0
U_280840,C_759037,1,,,2.97
U_280840,C_808528,1,,,2.94
U_280840,C_890220,1,,,2.91
U_280840,C_694168,1,,,2.88
U_280840,C_677042,1,,,2.85
U_280840,C_696697,1,,,2.82
U_280840,C_916828,1,,,2.79
U_280840,C_680774,1,,,2.76
U_280840,C_682395,1,,,2.73
U_280840,C_680733,1,,,2.7
U_280840,C_680993,1,,,2.67
U_280840,C_680761,1,,,2.64
U_280840,C_629559,1,,,2.61
U_280840,C_943271,1,,,2.58
U_280840,C_697821,1,,,2.55
U_280840,C_883345,1,,,2.52
U_280840,C_707456,1,,,2.49
U_280840,C_696955,1,,,2.46
U_280840,C_879045,1,,,2.43
U_280840,C_943267,1,,,2.4
U_280840,C_697307,1,,,2.37
U_280840,C_697423,1,,,2.34
U_280840,C_1771179,1,,,2.31
U_280840,C_862963,1,,,2.28
U_280840,C_680936,1,,,2.25
U_280840,C_873864,1,,,2.22
U_280840,C_697289,1,,,2.19
U_280840,C_735269,1,,,2.16
U_280840,C_947257,1,,,2.13
U_280840,C_1472684,1,,,2.1
U_280840,C_680722,1,,,2.07
U_280840,C_681636,1,,,2.04
U_280840,C_948136,1,,,2.01
U_280840,C_948103,1,,,1.98
U_280840,C_948109,1,,,1.95
U_280840,C_735175,1,,,1.92
U_280840,C_823315,1,,,1.89
U_280840,C_681615,1,,,1.86
U_280840,C_936954,1,,,1.83
U_280840,C_948049,1,,,1.8
U_280840,C_1738818,1,,,1.77
U_280840,C_1527433,1,,,1.74
U_280840,C_676658,1,,,1.71
U_280840,C_1912519,1,,,1.68
U_280840,C_756665,1,,,1.65
U_280840,C_694136,1,,,1.62
U_280840,C_948099,1,,,1.59
U_280840,C_707081,1,,,1.56
U_280840,C_2328543,1,,,1.53
U_280956,C_696724,1,,,3.0
U_280956,C_680803,1,,,2.97
U_280956,C_680759,1,,,2.94
U_280956,C_697791,1,,,2.91
U_280956,C_680884,1,,,2.88
U_280956,C_799796,1,,,2.85
U_280956,C_799800,1,,,2.82
U_281203,C_682183,1,,,3.0
U_281203,C_780629,1,,,2.97
U_281231,C_680731,1,,,3.0
U_281231,C_2293994,1,,,2.97
U_281268,C_697091,1,,,3.0
U_281268,C_756747,1,,,2.97
U_281433,C_682269,1,,,3.0
U_281433,C_682624,1,,,2.97
U_281433,C_696855,1,,,2.94
U_281433,C_697179,1,,,2.91
U_281433,C_677218,1,,,2.88
U_281433,C_866164,1,,,2.85
U_281433,C_677010,1,,,2.82
U_281433,C_893812,1,,,2.79
U_281433,C_682602,1,,,2.76
U_281433,C_735239,1,,,2.73
U_281433,C_799931,1,,,2.7
U_281433,C_682346,1,,,2.67
U_281433,C_681362,1,,,2.64
U_281433,C_697791,1,,,2.61
U_281433,C_677077,1,,,2.58
U_281433,C_696927,1,,,2.55
U_281433,C_948241,1,,,2.52
U_281433,C_707373,1,,,2.49
U_281433,C_947262,1,,,2.46
U_281433,C_916828,1,,,2.43
U_281433,C_680823,1,,,2.4
U_281433,C_735175,1,,,2.37
U_281433,C_682138,1,,,2.34
U_281433,C_697051,1,,,2.31
U_281433,C_769301,1,,,2.28
U_281433,C_682618,1,,,2.25
U_281433,C_948421,1,,,2.22
U_281433,C_786471,1,,,2.19
U_281433,C_883345,1,,,2.16
U_281433,C_948076,1,,,2.13
U_281433,C_927959,1,,,2.1
U_281433,C_682240,1,,,2.07
U_281433,C_819285,1,,,2.04
U_281433,C_734037,1,,,2.01
U_281433,C_948208,1,,,1.98
U_281433,C_682195,1,,,1.95
U_281433,C_682696,1,,,1.92
U_281433,C_862963,1,,,1.89
U_281433,C_1410126,1,,,1.86
U_281433,C_707081,1,,,1.83
U_281433,C_696655,1,,,1.8
U_281433,C_734015,1,,,1.77
U_281433,C_948049,1,,,1.74
U_281433,C_735143,1,,,1.71
U_281433,C_890220,1,,,1.68
U_281433,C_696980,1,,,1.65
U_281433,C_681005,1,,,1.62
U_281433,C_1767316,1,,,1.59
U_281433,C_1903985,1,,,1.56
U_281433,C_948417,1,,,1.53
U_281433,C_697381,1,,,1.5
U_281433,C_696989,1,,,1.47
U_281433,C_679390,1,,,1.44
U_281433,C_676996,1,,,1.41
U_281433,C_2059295,1,,,1.38
U_281433,C_697405,1,,,1.35
U_281433,C_936957,1,,,1.32
U_281497,C_1756063,1,,,3.0
U_281497,C_697791,1,,,2.97
U_281497,C_629559,1,,,2.94
U_281497,C_697032,1,,,2.91
U_281497,C_866756,1,,,2.88
U_281497,C_696700,1,,,2.85
U_281497,C_677049,1,,,2.82
U_281497,C_697293,1,,,2.79
U_281497,C_784172,1,,,2.76
U_281497,C_682672,1,,,2.73
U_281497,C_677110,1,,,2.7
U_281497,C_696899,1,,,2.67
U_281497,C_2203228,1,,,2.64
U_281497,C_676937,1,,,2.61
U_281580,C_696994,1,,,3.0
U_281580,C_696968,1,,,2.97
U_281580,C_676664,1,,,2.94
U_281580,C_676932,1,,,2.91
U_281580,C_866756,1,,,2.88
U_281580,C_707119,1,,,2.85
U_281580,C_674903,1,,,2.82
U_281580,C_629559,1,,,2.79
U_281580,C_948417,1,,,2.76
U_281580,C_707032,1,,,2.73
U_281580,C_677020,1,,,2.7
U_281580,C_1883679,1,,,2.67
U_281777,C_696942,1,,,3.0
U_281777,C_851362,1,,,2.97
U_281777,C_697117,1,,,2.94
U_281777,C_694143,1,,,2.91
U_281777,C_697034,1,,,2.88
U_281777,C_697415,1,,,2.85
U_281777,C_697265,1,,,2.82
U_281777,C_697068,1,,,2.79
U_281777,C_2199445,1,,,2.76
U_281818,C_883345,1,,,3.0
U_281818,C_922867,1,,,2.97
U_281818,C_696994,1,,,2.94
U_281818,C_697791,1,,,2.91
U_281961,C_735157,1,,,3.0
U_281961,C_735342,1,,,2.97
U_282010,C_682702,1,,,3.0
U_282010,C_697069,1,,,2.97
U_282010,C_735241,1,,,2.94
U_282010,C_735405,1,,,2.91
U_282010,C_681076,1,,,2.88
U_282010,C_676918,1,,,2.85
U_282010,C_948410,1,,,2.82
U_282010,C_697653,1,,,2.79
U_282010,C_674971,1,,,2.76
U_282010,C_735130,1,,,2.73
U_282010,C_696700,1,,,2.7
U_282074,C_735338,1,,,3.0
U_282074,C_681355,1,,,2.97
U_282074,C_697374,1,,,2.94
U_282128,C_697026,1,,,3.0
U_282128,C_697151,1,,,2.97
U_282129,C_862969,1,,,3.0
U_282129,C_707038,1,,,2.97
U_282129,C_1755924,1,,,2.94
U_282136,C_784155,1,,,3.0
U_282136,C_696597,1,,,2.97
U_282217,C_674914,1,,,3.0
U_282217,C_916838,1,,,2.97
U_282220,C_948427,1,,,3.0
U_282220,C_696597,1,,,2.97
U_282220,C_2221567,1,,,2.94
U_282225,C_801420,1,,,3.0
U_282225,C_823300,1,,,2.97
U_282225,C_948120,1,,,2.94
U_282227,C_862969,1,,,3.0
U_282227,C_674953,1,,,2.97
U_282228,C_677049,1,,,3.0
U_282228,C_707456,1,,,2.97
U_282229,C_947169,1,,,3.0
U_282229,C_696597,1,,,2.97
U_282229,C_948427,1,,,2.94
U_282229,C_2221567,1,,,2.91
U_282367,C_948252,1,,,3.0
U_282367,C_697144,1,,,2.97
U_282385,C_680770,1,,,3.0
U_282385,C_936968,1,,,2.97
U_282636,C_696994,1,,,3.0
U_282636,C_947244,1,,,2.97
U_282733,C_780629,1,,,3.0
U_282733,C_697068,1,,,2.97
U_282733,C_948468,1,,,2.94
U_282733,C_735283,1,,,2.91
U_282980,C_696994,1,,,3.0
U_282980,C_681075,1,,,2.97
U_282980,C_948293,1,,,2.94
U_283148,C_682636,1,,,3.0
U_283148,C_947242,1,,,2.97
U_283154,C_707031,1,,,3.0
U_283154,C_697039,1,,,2.97
U_283154,C_697293,1,,,2.94
U_283154,C_697360,1,,,2.91
U_283154,C_697108,1,,,2.88
U_283154,C_697032,1,,,2.85
U_283154,C_697038,1,,,2.82
U_283154,C_682183,1,,,2.79
U_283154,C_788575,1,,,2.76
U_283154,C_696994,1,,,2.73
U_283154,C_881485,1,,,2.7
U_283154,C_881436,1,,,2.67
U_283154,C_697176,1,,,2.64
U_283154,C_697374,1,,,2.61
U_283154,C_697236,1,,,2.58
U_283154,C_707081,1,,,2.55
U_283154,C_782490,1,,,2.52
U_283154,C_697828,1,,,2.49
U_283154,C_697087,1,,,2.46
U_283180,C_840084,1,,,3.0
U_283180,C_697091,1,,,2.97
U_283180,C_697165,1,,,2.94
U_283225,C_696679,1,,,3.0
U_283225,C_1794464,1,,,2.97
U_283225,C_682721,1,,,2.94
U_283225,C_1687717,1,,,2.91
U_283225,C_681643,1,,,2.88
U_283225,C_682298,1,,,2.85
U_283225,C_682228,1,,,2.82
U_283225,C_697018,1,,,2.79
U_283437,C_760442,1,,,3.0
U_283437,C_1886668,1,,,2.97
U_283437,C_1797904,1,,,2.94
U_283437,C_677010,1,,,2.91
U_283437,C_697821,1,,,2.88
U_283437,C_890125,1,,,2.85
U_283533,C_696994,1,,,3.0
U_283533,C_735099,1,,,2.97
U_283549,C_883345,1,,,3.0
U_283549,C_770738,1,,,2.97
U_283549,C_697821,1,,,2.94
U_283549,C_694136,1,,,2.91
U_283549,C_854866,1,,,2.88
U_283549,C_696554,1,,,2.85
U_283552,C_682473,1,,,3.0
U_283552,C_781494,1,,,2.97
U_283552,C_749807,1,,,2.94
U_283552,C_707127,1,,,2.91
U_283552,C_677077,1,,,2.88
U_283596,C_746997,1,,,3.0
U_283596,C_697018,1,,,2.97
U_283596,C_697027,1,,,2.94
U_283596,C_682259,1,,,2.91
U_283596,C_782555,1,,,2.88
U_283596,C_696679,1,,,2.85
U_283596,C_922850,1,,,2.82
U_283596,C_682696,1,,,2.79
U_283596,C_680845,1,,,2.76
U_283757,C_697018,1,,,3.0
U_283757,C_696679,1,,,2.97
U_283757,C_697821,1,,,2.94
U_283774,C_677089,1,,,3.0
U_283774,C_746983,1,,,2.97
U_283774,C_696832,1,,,2.94
U_283806,C_676966,1,,,3.0
U_283806,C_916828,1,,,2.97
U_283806,C_707135,1,,,2.94
U_283806,C_696586,1,,,2.91
U_283806,C_756654,1,,,2.88
U_283806,C_756646,1,,,2.85
U_283806,C_682269,1,,,2.82
U_283806,C_948265,1,,,2.79
U_283806,C_734050,1,,,2.76
U_283806,C_788575,1,,,2.73
U_283806,C_696700,1,,,2.7
U_283806,C_697169,1,,,2.67
U_283806,C_781471,1,,,2.64
U_283806,C_697172,1,,,2.61
U_283806,C_681047,1,,,2.58
U_283806,C_948419,1,,,2.55
U_283830,C_696994,1,,,3.0
U_283830,C_682152,1,,,2.97
U_283881,C_696628,1,,,3.0
U_283881,C_948387,1,,,2.97
U_283921,C_947244,1,,,3.0
U_283921,C_890220,1,,,2.97
U_283921,C_697821,1,,,2.94
U_283921,C_697415,1,,,2.91
U_283921,C_696947,1,,,2.88
U_283921,C_909412,1,,,2.85
U_283921,C_936977,1,,,2.82
U_283921,C_943267,1,,,2.79
U_283921,C_1822804,1,,,2.76
U_283921,C_1811728,1,,,2.73
U_283921,C_697267,1,,,2.7
U_283921,C_749807,1,,,2.67
U_284350,C_676673,1,,,3.0
U_284350,C_676674,1,,,2.97
U_284366,C_677243,1,,,3.0
U_284366,C_707031,1,,,2.97
U_284371,C_696945,1,,,3.0
U_284371,C_947158,1,,,2.97
U_284371,C_1794464,1,,,2.94
U_284391,C_696506,1,,,3.0
U_284391,C_696821,1,,,2.97
U_284391,C_735405,1,,,2.94
U_284391,C_680769,1,,,2.91
U_284428,C_862969,1,,,3.0
U_284428,C_674953,1,,,2.97
U_284445,C_696911,1,,,3.0
U_284445,C_677049,1,,,2.97
U_284542,C_696899,1,,,3.0
U_284542,C_681655,1,,,2.97
U_284542,C_697415,1,,,2.94
U_284542,C_697025,1,,,2.91
U_284542,C_696946,1,,,2.88
U_284548,C_697018,1,,,3.0
U_284548,C_746997,1,,,2.97
U_284548,C_782555,1,,,2.94
U_284549,C_781494,1,,,3.0
U_284549,C_682721,1,,,2.97
U_284602,C_697405,1,,,3.0
U_284602,C_696945,1,,,2.97
U_284602,C_681027,1,,,2.94
U_284602,C_696994,1,,,2.91
U_284602,C_696968,1,,,2.88
U_284602,C_697422,1,,,2.85
U_284675,C_697791,1,,,3.0
U_284675,C_1903985,1,,,2.97
U_284675,C_680933,1,,,2.94
U_284675,C_696700,1,,,2.91
U_284675,C_948431,1,,,2.88
U_284675,C_696597,1,,,2.85
U_284675,C_677049,1,,,2.82
U_284675,C_681255,1,,,2.79
U_284675,C_735241,1,,,2.76
U_284675,C_866756,1,,,2.73
U_284675,C_883345,1,,,2.7
U_284675,C_629559,1,,,2.67
U_284697,C_948435,1,,,3.0
U_284697,C_676707,1,,,2.97
U_284703,C_947242,1,,,3.0
U_284703,C_681519,1,,,2.97
U_284703,C_680784,1,,,2.94
U_284703,C_682636,1,,,2.91
U_284703,C_1808023,1,,,2.88
U_284703,C_1918363,1,,,2.85
U_284703,C_2242137,1,,,2.82
U_284717,C_680745,1,,,3.0
U_284717,C_696798,1,,,2.97
U_284889,C_682224,1,,,3.0
U_284889,C_696994,1,,,2.97
U_284889,C_682183,1,,,2.94
U_284889,C_697068,1,,,2.91
U_284889,C_682527,1,,,2.88
U_284889,C_887148,1,,,2.85
U_285178,C_707031,1,,,3.0
U_285178,C_697188,1,,,2.97
U_285178,C_697096,1,,,2.94
U_285178,C_697100,1,,,2.91
U_285178,C_837698,1,,,2.88
U_285229,C_866756,1,,,3.0
U_285229,C_676664,1,,,2.97
U_285229,C_696647,1,,,2.94
U_285229,C_879045,1,,,2.91
U_285229,C_881453,1,,,2.88
U_285229,C_881424,1,,,2.85
U_285229,C_677009,1,,,2.82
U_285229,C_737499,1,,,2.79
U_285229,C_948293,1,,,2.76
U_285229,C_676996,1,,,2.73
U_285229,C_758208,1,,,2.7
U_285441,C_696922,1,,,3.0
U_285441,C_707081,1,,,2.97
U_285475,C_707038,1,,,3.0
U_285475,C_681005,1,,,2.97
U_285475,C_1718815,1,,,2.94
U_285475,C_682153,1,,,2.91
U_285475,C_934534,1,,,2.88
U_285475,C_629559,1,,,2.85
U_285475,C_799778,1,,,2.82
U_285475,C_735290,1,,,2.79
U_285475,C_682578,1,,,2.76
U_285475,C_735351,1,,,2.73
U_285475,C_676676,1,,,2.7
U_285475,C_682415,1,,,2.67
U_285475,C_677130,1,,,2.64
U_285475,C_682509,1,,,2.61
U_285475,C_697096,1,,,2.58
U_285475,C_866756,1,,,2.55
U_285475,C_696994,1,,,2.52
U_285475,C_1761374,1,,,2.49
U_285475,C_1924175,1,,,2.46
U_285475,C_677136,1,,,2.43
U_285475,C_696939,1,,,2.4
U_285475,C_697007,1,,,2.37
U_285522,C_682145,1,,,3.0
U_285522,C_756646,1,,,2.97
U_285522,C_808526,1,,,2.94
U_285595,C_681049,1,,,3.0
U_285595,C_1764862,1,,,2.97
U_285636,C_680759,1,,,3.0
U_285636,C_1811728,1,,,2.97
U_285636,C_696942,1,,,2.94
U_285646,C_676649,1,,,3.0
U_285646,C_707025,1,,,2.97
U_285954,C_707031,1,,,3.0
U_285954,C_696673,1,,,2.97
U_285954,C_696682,1,,,2.94
U_286497,C_680757,1,,,3.0
U_286497,C_680759,1,,,2.97
U_286656,C_696922,1,,,3.0
U_286656,C_916828,1,,,2.97
U_286656,C_676937,1,,,2.94
U_286656,C_697791,1,,,2.91
U_286656,C_682189,1,,,2.88
U_286656,C_1429002,1,,,2.85
U_286656,C_1410156,1,,,2.82
U_286656,C_735157,1,,,2.79
U_286656,C_697821,1,,,2.76
U_286661,C_697293,1,,,3.0
U_286661,C_677023,1,,,2.97
U_286661,C_676963,1,,,2.94
U_286661,C_696901,1,,,2.91
U_286665,C_1429002,1,,,3.0
U_286665,C_883372,1,,,2.97
U_286665,C_883345,1,,,2.94
U_286665,C_770738,1,,,2.91
U_286665,C_697821,1,,,2.88
U_286694,C_1527465,1,,,3.0
U_286694,C_2266764,1,,,2.97
U_286714,C_697075,1,,,3.0
U_286714,C_883345,1,,,2.97
U_286714,C_696724,1,,,2.94
U_286758,C_677133,1,,,3.0
U_286758,C_697791,1,,,2.97
U_286758,C_694136,1,,,2.94
U_286773,C_682400,1,,,3.0
U_286773,C_947251,1,,,2.97
U_286773,C_681678,1,,,2.94
U_286773,C_682610,1,,,2.91
U_286773,C_696673,1,,,2.88
U_286773,C_680968,1,,,2.85
U_286773,C_1428968,1,,,2.82
U_286773,C_676953,1,,,2.79
U_286828,C_956129,1,,,3.0
U_286828,C_696704,1,,,2.97
U_286881,C_696628,1,,,3.0
U_286881,C_887101,1,,,2.97
U_286881,C_680823,1,,,2.94
U_286881,C_879093,1,,,2.91
U_286881,C_943253,1,,,2.88
U_286881,C_948387,1,,,2.85
U_286881,C_697145,1,,,2.82
U_286881,C_854839,1,,,2.79
U_286881,C_697236,1,,,2.76
U_286881,C_681396,1,,,2.73
U_286881,C_680722,1,,,2.7
U_286881,C_770784,1,,,2.67
U_286881,C_682310,1,,,2.64
U_286881,C_696563,1,,,2.61
U_286881,C_696955,1,,,2.58
U_286881,C_676915,1,,,2.55
U_286881,C_682458,1,,,2.52
U_286885,C_862963,1,,,3.0
U_286885,C_697018,1,,,2.97
U_286900,C_681353,1,,,3.0
U_286900,C_735385,1,,,2.97
U_286900,C_799796,1,,,2.94
U_286911,C_696968,1,,,3.0
U_286911,C_697032,1,,,2.97
U_286911,C_696918,1,,,2.94
U_286911,C_680785,1,,,2.91
U_286911,C_697214,1,,,2.88
U_286915,C_681429,1,,,3.0
U_286915,C_681400,1,,,2.97
U_286915,C_780629,1,,,2.94
U_286915,C_697068,1,,,2.91
U_287158,C_782555,1,,,3.0
U_287158,C_746997,1,,,2.97
U_287194,C_948468,1,,,3.0
U_287194,C_677110,1,,,2.97
U_287194,C_697214,1,,,2.94
U_287291,C_696700,1,,,3.0
U_287291,C_697405,1,,,2.97
U_287291,C_697045,1,,,2.94
U_287291,C_707035,1,,,2.91
U_287291,C_676932,1,,,2.88
U_287291,C_696945,1,,,2.85
U_287291,C_697179,1,,,2.82
U_287291,C_948235,1,,,2.79
U_287291,C_948409,1,,,2.76
U_287291,C_676686,1,,,2.73
U_287291,C_1428968,1,,,2.7
U_287405,C_735273,1,,,3.0
U_287405,C_682742,1,,,2.97
U_287405,C_943253,1,,,2.94
U_287405,C_677093,1,,,2.91
U_287405,C_707031,1,,,2.88
U_287405,C_677249,1,,,2.85
U_287405,C_677047,1,,,2.82
U_287405,C_697145,1,,,2.79
U_287405,C_697068,1,,,2.76
U_287405,C_948468,1,,,2.73
U_287405,C_780629,1,,,2.7
U_287405,C_696724,1,,,2.67
U_287405,C_696826,1,,,2.64
U_287405,C_697176,1,,,2.61
U_287405,C_694136,1,,,2.58
U_287405,C_797938,1,,,2.55
U_287405,C_697236,1,,,2.52
U_287405,C_696994,1,,,2.49
U_287444,C_823308,1,,,3.0
U_287444,C_922867,1,,,2.97
U_287444,C_682189,1,,,2.94
U_287444,C_823327,1,,,2.91
U_287444,C_758898,1,,,2.88
U_287444,C_936987,1,,,2.85
U_287699,C_676695,1,,,3.0
U_287699,C_696911,1,,,2.97
U_287720,C_696700,1,,,3.0
U_287720,C_697034,1,,,2.97
U_287732,C_707031,1,,,3.0
U_287732,C_697284,1,,,2.97
U_287732,C_735033,1,,,2.94
U_287732,C_797919,1,,,2.91
U_287732,C_697120,1,,,2.88
U_287732,C_681420,1,,,2.85
U_287732,C_697327,1,,,2.82
U_287732,C_948264,1,,,2.79
U_287738,C_682190,1,,,3.0
U_287738,C_682589,1,,,2.97
U_287785,C_735378,1,,,3.0
U_287785,C_676664,1,,,2.97
U_287785,C_696679,1,,,2.94
U_287785,C_948129,1,,,2.91
U_287785,C_1438319,1,,,2.88
U_287879,C_676953,1,,,3.0
U_287879,C_788547,1,,,2.97
U_287879,C_682457,1,,,2.94
U_287879,C_697778,1,,,2.91
U_287879,C_696679,1,,,2.88
U_287879,C_682597,1,,,2.85
U_287879,C_746997,1,,,2.82
U_288195,C_677189,1,,,3.0
U_288195,C_676913,1,,,2.97
U_288195,C_696700,1,,,2.94
U_288307,C_696679,1,,,3.0
U_288307,C_676683,1,,,2.97
U_288307,C_697791,1,,,2.94
U_288307,C_696994,1,,,2.91
U_288307,C_677010,1,,,2.88
U_288307,C_883345,1,,,2.85
U_288307,C_770738,1,,,2.82
U_288400,C_936990,1,,,3.0
U_288400,C_681432,1,,,2.97
U_288400,C_680926,1,,,2.94
U_288496,C_948432,1,,,3.0
U_288496,C_2203228,1,,,2.97
U_288573,C_883345,1,,,3.0
U_288573,C_770738,1,,,2.97
U_288582,C_697024,1,,,3.0
U_288582,C_696968,1,,,2.97
U_288618,C_696835,1,,,3.0
U_288618,C_696841,1,,,2.97
U_288618,C_677042,1,,,2.94
U_288618,C_677047,1,,,2.91
U_288618,C_676907,1,,,2.88
U_288618,C_682190,1,,,2.85
U_288618,C_696994,1,,,2.82
U_288618,C_682393,1,,,2.79
U_288618,C_680933,1,,,2.76
U_288618,C_674920,1,,,2.73
U_288618,C_697293,1,,,2.7
U_288618,C_696682,1,,,2.67
U_288618,C_696908,1,,,2.64
U_288618,C_696571,1,,,2.61
U_288628,C_696994,1,,,3.0
U_288628,C_696700,1,,,2.97
U_288628,C_696911,1,,,2.94
U_288628,C_696968,1,,,2.91
U_288628,C_707031,1,,,2.88
U_288628,C_677076,1,,,2.85
U_288628,C_680931,1,,,2.82
U_288628,C_735342,1,,,2.79
U_288628,C_696927,1,,,2.76
U_288628,C_677047,1,,,2.73
U_288628,C_1750851,1,,,2.7
U_288628,C_677042,1,,,2.67
U_288628,C_677249,1,,,2.64
U_288628,C_680951,1,,,2.61
U_288628,C_682620,1,,,2.58
U_288628,C_1527362,1,,,2.55
U_288628,C_676917,1,,,2.52
U_288628,C_770784,1,,,2.49
U_288628,C_734037,1,,,2.46
U_288628,C_696835,1,,,2.43
U_288628,C_682485,1,,,2.4
U_288645,C_676932,1,,,3.0
U_288645,C_696908,1,,,2.97
U_288645,C_735351,1,,,2.94
U_288645,C_676683,1,,,2.91
U_288645,C_680753,1,,,2.88
U_288654,C_916828,1,,,3.0
U_288654,C_680931,1,,,2.97
U_288658,C_674903,1,,,3.0
U_288658,C_800360,1,,,2.97
U_288694,C_735046,1,,,3.0
U_288694,C_1883679,1,,,2.97
U_288694,C_1884005,1,,,2.94
U_288694,C_1884058,1,,,2.91
U_288694,C_1771179,1,,,2.88
U_288714,C_680745,1,,,3.0
U_288714,C_682759,1,,,2.97
U_288714,C_696679,1,,,2.94
U_288714,C_696855,1,,,2.91
U_288714,C_883372,1,,,2.88
U_288714,C_758928,1,,,2.85
U_288714,C_682442,1,,,2.82
U_288761,C_696826,1,,,3.0
U_288761,C_682210,1,,,2.97
U_288925,C_697236,1,,,3.0
U_288925,C_697035,1,,,2.97
U_288925,C_697229,1,,,2.94
U_288925,C_1794464,1,,,2.91
U_288925,C_696704,1,,,2.88
U_288935,C_747064,1,,,3.0
U_288935,C_676932,1,,,2.97
U_288935,C_682330,1,,,2.94
U_288935,C_682345,1,,,2.91
U_288935,C_696597,1,,,2.88
U_288935,C_883345,1,,,2.85
U_288935,C_770738,1,,,2.82
U_288935,C_682458,1,,,2.79
U_288935,C_696897,1,,,2.76
U_288935,C_680774,1,,,2.73
U_288935,C_697024,1,,,2.7
U_288935,C_766203,1,,,2.67
U_288935,C_1784414,1,,,2.64
U_289175,C_696826,1,,,3.0
U_289175,C_697226,1,,,2.97
U_289175,C_707031,1,,,2.94
U_289175,C_682556,1,,,2.91
U_289175,C_813262,1,,,2.88
U_289175,C_697566,1,,,2.85
U_289175,C_681084,1,,,2.82
U_289175,C_1794464,1,,,2.79
U_289175,C_879050,1,,,2.76
U_289175,C_697149,1,,,2.73
U_289175,C_1738959,1,,,2.7
U_289175,C_696785,1,,,2.67
U_289175,C_948423,1,,,2.64
U_289193,C_680770,1,,,3.0
U_289193,C_837735,1,,,2.97
U_289279,C_799796,1,,,3.0
U_289279,C_1794464,1,,,2.97
U_289428,C_674903,1,,,3.0
U_289428,C_854843,1,,,2.97
U_289428,C_682458,1,,,2.94
U_289428,C_674971,1,,,2.91
U_289428,C_696908,1,,,2.88
U_289428,C_697374,1,,,2.85
U_289428,C_735342,1,,,2.82
U_289428,C_682702,1,,,2.79
U_289428,C_879040,1,,,2.76
U_289428,C_697110,1,,,2.73
U_289428,C_1434593,1,,,2.7
U_289428,C_697006,1,,,2.67
U_289428,C_696679,1,,,2.64
U_289428,C_866769,1,,,2.61
U_289428,C_682373,1,,,2.58
U_289428,C_873860,1,,,2.55
U_289428,C_735405,1,,,2.52
U_289428,C_697161,1,,,2.49
U_289428,C_696692,1,,,2.46
U_289428,C_682523,1,,,2.43
U_289428,C_770784,1,,,2.4
U_289428,C_682512,1,,,2.37
U_289428,C_697270,1,,,2.34
U_289428,C_735241,1,,,2.31
U_289428,C_707073,1,,,2.28
U_289428,C_697313,1,,,2.25
U_289428,C_948431,1,,,2.22
U_289428,C_682820,1,,,2.19
U_289428,C_680974,1,,,2.16
U_289428,C_681012,1,,,2.13
U_289440,C_735405,1,,,3.0
U_289440,C_682820,1,,,2.97
U_289440,C_681663,1,,,2.94
U_289440,C_735241,1,,,2.91
U_289440,C_696994,1,,,2.88
U_289440,C_677189,1,,,2.85
U_289440,C_696993,1,,,2.82
U_289440,C_677038,1,,,2.79
